1.239000034332275391e+01,1.243999958038330078e+01,1.250000000000000000e+01,1.200000000000000000e+01,1.177000045776367188e+01,0.000000000000000000e+00
1.243999958038330078e+01,1.250000000000000000e+01,1.200000000000000000e+01,1.177000045776367188e+01,1.168999958038330078e+01,0.000000000000000000e+00
1.250000000000000000e+01,1.200000000000000000e+01,1.177000045776367188e+01,1.168999958038330078e+01,1.098999977111816406e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.177000045776367188e+01,1.168999958038330078e+01,1.098999977111816406e+01,1.135000038146972834e+01,0.000000000000000000e+00
1.177000045776367188e+01,1.168999958038330078e+01,1.098999977111816406e+01,1.135000038146972834e+01,1.077999973297119141e+01,1.000000000000000000e+00
1.168999958038330078e+01,1.098999977111816406e+01,1.135000038146972834e+01,1.077999973297119141e+01,1.094999980926513672e+01,0.000000000000000000e+00
1.098999977111816406e+01,1.135000038146972834e+01,1.077999973297119141e+01,1.094999980926513672e+01,1.063000011444091797e+01,0.000000000000000000e+00
1.135000038146972834e+01,1.077999973297119141e+01,1.094999980926513672e+01,1.063000011444091797e+01,9.850000381469728339e+00,0.000000000000000000e+00
1.077999973297119141e+01,1.094999980926513672e+01,1.063000011444091797e+01,9.850000381469728339e+00,9.680000305175779474e+00,1.000000000000000000e+00
1.094999980926513672e+01,1.063000011444091797e+01,9.850000381469728339e+00,9.680000305175779474e+00,9.840000152587890625e+00,1.000000000000000000e+00
1.063000011444091797e+01,9.850000381469728339e+00,9.680000305175779474e+00,9.840000152587890625e+00,9.850000381469728339e+00,0.000000000000000000e+00
9.850000381469728339e+00,9.680000305175779474e+00,9.840000152587890625e+00,9.850000381469728339e+00,9.619999885559082031e+00,1.000000000000000000e+00
9.680000305175779474e+00,9.840000152587890625e+00,9.850000381469728339e+00,9.619999885559082031e+00,9.949999809265136719e+00,1.000000000000000000e+00
9.840000152587890625e+00,9.850000381469728339e+00,9.619999885559082031e+00,9.949999809265136719e+00,1.152999973297119141e+01,1.000000000000000000e+00
9.850000381469728339e+00,9.619999885559082031e+00,9.949999809265136719e+00,1.152999973297119141e+01,1.201000022888183594e+01,0.000000000000000000e+00
9.619999885559082031e+00,9.949999809265136719e+00,1.152999973297119141e+01,1.201000022888183594e+01,1.167000007629394354e+01,1.000000000000000000e+00
9.949999809265136719e+00,1.152999973297119141e+01,1.201000022888183594e+01,1.167000007629394354e+01,1.198999977111816406e+01,0.000000000000000000e+00
1.152999973297119141e+01,1.201000022888183594e+01,1.167000007629394354e+01,1.198999977111816406e+01,1.176000022888183594e+01,1.000000000000000000e+00
1.201000022888183594e+01,1.167000007629394354e+01,1.198999977111816406e+01,1.176000022888183594e+01,1.193999958038330078e+01,0.000000000000000000e+00
1.167000007629394354e+01,1.198999977111816406e+01,1.176000022888183594e+01,1.193999958038330078e+01,1.189000034332275391e+01,1.000000000000000000e+00
1.198999977111816406e+01,1.176000022888183594e+01,1.193999958038330078e+01,1.189000034332275391e+01,1.198999977111816406e+01,0.000000000000000000e+00
1.176000022888183594e+01,1.193999958038330078e+01,1.189000034332275391e+01,1.198999977111816406e+01,1.123999977111816406e+01,1.000000000000000000e+00
1.193999958038330078e+01,1.189000034332275391e+01,1.198999977111816406e+01,1.123999977111816406e+01,1.134000015258789062e+01,0.000000000000000000e+00
1.189000034332275391e+01,1.198999977111816406e+01,1.123999977111816406e+01,1.134000015258789062e+01,1.109000015258789062e+01,0.000000000000000000e+00
1.198999977111816406e+01,1.123999977111816406e+01,1.134000015258789062e+01,1.109000015258789062e+01,1.093000030517577947e+01,0.000000000000000000e+00
1.123999977111816406e+01,1.134000015258789062e+01,1.109000015258789062e+01,1.093000030517577947e+01,1.028999996185302734e+01,0.000000000000000000e+00
1.134000015258789062e+01,1.109000015258789062e+01,1.093000030517577947e+01,1.028999996185302734e+01,9.890000343322753906e+00,1.000000000000000000e+00
1.109000015258789062e+01,1.093000030517577947e+01,1.028999996185302734e+01,9.890000343322753906e+00,1.005000019073486328e+01,0.000000000000000000e+00
1.093000030517577947e+01,1.028999996185302734e+01,9.890000343322753906e+00,1.005000019073486328e+01,9.720000267028808594e+00,0.000000000000000000e+00
1.028999996185302734e+01,9.890000343322753906e+00,1.005000019073486328e+01,9.720000267028808594e+00,9.699999809265136719e+00,0.000000000000000000e+00
9.890000343322753906e+00,1.005000019073486328e+01,9.720000267028808594e+00,9.699999809265136719e+00,9.680000305175779474e+00,1.000000000000000000e+00
1.005000019073486328e+01,9.720000267028808594e+00,9.699999809265136719e+00,9.680000305175779474e+00,9.699999809265136719e+00,1.000000000000000000e+00
9.720000267028808594e+00,9.699999809265136719e+00,9.680000305175779474e+00,9.699999809265136719e+00,9.829999923706056464e+00,0.000000000000000000e+00
9.699999809265136719e+00,9.680000305175779474e+00,9.699999809265136719e+00,9.829999923706056464e+00,9.720000267028808594e+00,1.000000000000000000e+00
9.680000305175779474e+00,9.699999809265136719e+00,9.829999923706056464e+00,9.720000267028808594e+00,9.869999885559082031e+00,1.000000000000000000e+00
9.699999809265136719e+00,9.829999923706056464e+00,9.720000267028808594e+00,9.869999885559082031e+00,1.051000022888183594e+01,0.000000000000000000e+00
9.829999923706056464e+00,9.720000267028808594e+00,9.869999885559082031e+00,1.051000022888183594e+01,1.052000045776367188e+01,0.000000000000000000e+00
9.720000267028808594e+00,9.869999885559082031e+00,1.051000022888183594e+01,1.052000045776367188e+01,8.569999694824218750e+00,1.000000000000000000e+00
9.869999885559082031e+00,1.051000022888183594e+01,1.052000045776367188e+01,8.569999694824218750e+00,8.640000343322753906e+00,1.000000000000000000e+00
1.051000022888183594e+01,1.052000045776367188e+01,8.569999694824218750e+00,8.640000343322753906e+00,8.899999618530273438e+00,0.000000000000000000e+00
1.052000045776367188e+01,8.569999694824218750e+00,8.640000343322753906e+00,8.899999618530273438e+00,8.510000228881835938e+00,0.000000000000000000e+00
8.569999694824218750e+00,8.640000343322753906e+00,8.899999618530273438e+00,8.510000228881835938e+00,8.199999809265136719e+00,0.000000000000000000e+00
8.640000343322753906e+00,8.899999618530273438e+00,8.510000228881835938e+00,8.199999809265136719e+00,7.929999828338623047e+00,1.000000000000000000e+00
8.899999618530273438e+00,8.510000228881835938e+00,8.199999809265136719e+00,7.929999828338623047e+00,8.119999885559082031e+00,1.000000000000000000e+00
8.510000228881835938e+00,8.199999809265136719e+00,7.929999828338623047e+00,8.119999885559082031e+00,8.369999885559082031e+00,1.000000000000000000e+00
8.199999809265136719e+00,7.929999828338623047e+00,8.119999885559082031e+00,8.369999885559082031e+00,8.649999618530273438e+00,1.000000000000000000e+00
7.929999828338623047e+00,8.119999885559082031e+00,8.369999885559082031e+00,8.649999618530273438e+00,8.689999580383300781e+00,0.000000000000000000e+00
8.119999885559082031e+00,8.369999885559082031e+00,8.649999618530273438e+00,8.689999580383300781e+00,8.350000381469726562e+00,1.000000000000000000e+00
8.369999885559082031e+00,8.649999618530273438e+00,8.689999580383300781e+00,8.350000381469726562e+00,8.359999656677246094e+00,1.000000000000000000e+00
8.649999618530273438e+00,8.689999580383300781e+00,8.350000381469726562e+00,8.359999656677246094e+00,8.710000038146972656e+00,0.000000000000000000e+00
8.689999580383300781e+00,8.350000381469726562e+00,8.359999656677246094e+00,8.710000038146972656e+00,8.510000228881835938e+00,0.000000000000000000e+00
8.350000381469726562e+00,8.359999656677246094e+00,8.710000038146972656e+00,8.510000228881835938e+00,8.180000305175781250e+00,1.000000000000000000e+00
8.359999656677246094e+00,8.710000038146972656e+00,8.510000228881835938e+00,8.180000305175781250e+00,8.310000419616699219e+00,1.000000000000000000e+00
8.710000038146972656e+00,8.510000228881835938e+00,8.180000305175781250e+00,8.310000419616699219e+00,8.659999847412109375e+00,0.000000000000000000e+00
8.510000228881835938e+00,8.180000305175781250e+00,8.310000419616699219e+00,8.659999847412109375e+00,8.500000000000000000e+00,1.000000000000000000e+00
8.180000305175781250e+00,8.310000419616699219e+00,8.659999847412109375e+00,8.500000000000000000e+00,8.670000076293945312e+00,0.000000000000000000e+00
8.310000419616699219e+00,8.659999847412109375e+00,8.500000000000000000e+00,8.670000076293945312e+00,8.539999961853027344e+00,1.000000000000000000e+00
8.659999847412109375e+00,8.500000000000000000e+00,8.670000076293945312e+00,8.539999961853027344e+00,8.640000343322753906e+00,0.000000000000000000e+00
8.500000000000000000e+00,8.670000076293945312e+00,8.539999961853027344e+00,8.640000343322753906e+00,8.529999732971191406e+00,0.000000000000000000e+00
8.670000076293945312e+00,8.539999961853027344e+00,8.640000343322753906e+00,8.529999732971191406e+00,8.439999580383300781e+00,1.000000000000000000e+00
8.539999961853027344e+00,8.640000343322753906e+00,8.529999732971191406e+00,8.439999580383300781e+00,8.699999809265136719e+00,0.000000000000000000e+00
8.640000343322753906e+00,8.529999732971191406e+00,8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,0.000000000000000000e+00
8.529999732971191406e+00,8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,0.000000000000000000e+00
8.439999580383300781e+00,8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,0.000000000000000000e+00
8.699999809265136719e+00,8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,0.000000000000000000e+00
8.470000267028808594e+00,8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,1.000000000000000000e+00
8.369999885559082031e+00,8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,0.000000000000000000e+00
8.369999885559082031e+00,8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,0.000000000000000000e+00
8.210000038146972656e+00,8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,0.000000000000000000e+00
8.130000114440917969e+00,8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,0.000000000000000000e+00
8.170000076293945312e+00,7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,1.000000000000000000e+00
7.780000209808349609e+00,7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,1.000000000000000000e+00
7.590000152587890625e+00,7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,1.000000000000000000e+00
7.369999885559082031e+00,7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,0.000000000000000000e+00
7.099999904632568359e+00,7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,0.000000000000000000e+00
7.320000171661376953e+00,7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,1.000000000000000000e+00
7.460000038146972656e+00,7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,1.000000000000000000e+00
7.630000114440917969e+00,6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,0.000000000000000000e+00
6.940000057220458984e+00,6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,0.000000000000000000e+00
6.690000057220458984e+00,6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,0.000000000000000000e+00
6.699999809265136719e+00,7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,0.000000000000000000e+00
7.050000190734863281e+00,6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,1.000000000000000000e+00
6.530000209808349609e+00,6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,0.000000000000000000e+00
6.530000209808349609e+00,6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,0.000000000000000000e+00
6.480000019073486328e+00,6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,0.000000000000000000e+00
6.380000114440917969e+00,6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,1.000000000000000000e+00
6.570000171661376953e+00,6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,1.000000000000000000e+00
6.260000228881835938e+00,5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,0.000000000000000000e+00
5.809999942779541016e+00,5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,1.000000000000000000e+00
5.809999942779541016e+00,5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.860000133514404297e+00,6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,0.000000000000000000e+00
5.789999961853027344e+00,6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,1.000000000000000000e+00
6.000000000000000000e+00,6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,0.000000000000000000e+00
6.139999866485595703e+00,5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,1.000000000000000000e+00
5.730000019073486328e+00,5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,1.000000000000000000e+00
5.679999828338623047e+00,5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,1.000000000000000000e+00
5.840000152587890625e+00,5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,0.000000000000000000e+00
5.449999809265136719e+00,5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,6.139999866485595703e+00,1.000000000000000000e+00
5.860000133514404297e+00,6.019999980926513672e+00,6.170000076293945312e+00,6.139999866485595703e+00,6.570000171661376953e+00,0.000000000000000000e+00
