5.230000019073486328e+00,5.119999885559082031e+00,5.059999942779541016e+00,4.980000019073486328e+00,5.119999885559082031e+00,5.170000076293945312e+00
5.119999885559082031e+00,5.059999942779541016e+00,4.980000019073486328e+00,5.119999885559082031e+00,5.170000076293945312e+00,5.110000133514404297e+00
5.059999942779541016e+00,4.980000019073486328e+00,5.119999885559082031e+00,5.170000076293945312e+00,5.110000133514404297e+00,4.860000133514404297e+00
4.980000019073486328e+00,5.119999885559082031e+00,5.170000076293945312e+00,5.110000133514404297e+00,4.860000133514404297e+00,4.969999790191650391e+00
5.119999885559082031e+00,5.170000076293945312e+00,5.110000133514404297e+00,4.860000133514404297e+00,4.969999790191650391e+00,5.190000057220458984e+00
5.170000076293945312e+00,5.110000133514404297e+00,4.860000133514404297e+00,4.969999790191650391e+00,5.190000057220458984e+00,4.940000057220458984e+00
5.110000133514404297e+00,4.860000133514404297e+00,4.969999790191650391e+00,5.190000057220458984e+00,4.940000057220458984e+00,5.010000228881835938e+00
4.860000133514404297e+00,4.969999790191650391e+00,5.190000057220458984e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.380000114440917969e+00
4.969999790191650391e+00,5.190000057220458984e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.380000114440917969e+00,5.269999980926513672e+00
5.190000057220458984e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.380000114440917969e+00,5.269999980926513672e+00,5.099999904632568359e+00
4.940000057220458984e+00,5.010000228881835938e+00,5.380000114440917969e+00,5.269999980926513672e+00,5.099999904632568359e+00,5.159999847412109375e+00
5.010000228881835938e+00,5.380000114440917969e+00,5.269999980926513672e+00,5.099999904632568359e+00,5.159999847412109375e+00,4.880000114440917969e+00
5.380000114440917969e+00,5.269999980926513672e+00,5.099999904632568359e+00,5.159999847412109375e+00,4.880000114440917969e+00,5.019999980926513672e+00
5.269999980926513672e+00,5.099999904632568359e+00,5.159999847412109375e+00,4.880000114440917969e+00,5.019999980926513672e+00,5.050000190734863281e+00
5.099999904632568359e+00,5.159999847412109375e+00,4.880000114440917969e+00,5.019999980926513672e+00,5.050000190734863281e+00,5.059999942779541016e+00
5.159999847412109375e+00,4.880000114440917969e+00,5.019999980926513672e+00,5.050000190734863281e+00,5.059999942779541016e+00,4.889999866485595703e+00
4.880000114440917969e+00,5.019999980926513672e+00,5.050000190734863281e+00,5.059999942779541016e+00,4.889999866485595703e+00,4.969999790191650391e+00
5.019999980926513672e+00,5.050000190734863281e+00,5.059999942779541016e+00,4.889999866485595703e+00,4.969999790191650391e+00,5.090000152587890625e+00
5.050000190734863281e+00,5.059999942779541016e+00,4.889999866485595703e+00,4.969999790191650391e+00,5.090000152587890625e+00,4.880000114440917969e+00
5.059999942779541016e+00,4.889999866485595703e+00,4.969999790191650391e+00,5.090000152587890625e+00,4.880000114440917969e+00,4.820000171661376953e+00
4.889999866485595703e+00,4.969999790191650391e+00,5.090000152587890625e+00,4.880000114440917969e+00,4.820000171661376953e+00,5.260000228881835938e+00
