4.480000019073486328e+00,4.340000152587890625e+00,4.420000076293945312e+00,4.429999828338623047e+00,4.139999866485595703e+00,4.239999771118164062e+00
4.340000152587890625e+00,4.420000076293945312e+00,4.429999828338623047e+00,4.139999866485595703e+00,4.239999771118164062e+00,4.119999885559082031e+00
4.420000076293945312e+00,4.429999828338623047e+00,4.139999866485595703e+00,4.239999771118164062e+00,4.119999885559082031e+00,4.309999942779541016e+00
4.429999828338623047e+00,4.139999866485595703e+00,4.239999771118164062e+00,4.119999885559082031e+00,4.309999942779541016e+00,4.289999961853027344e+00
4.139999866485595703e+00,4.239999771118164062e+00,4.119999885559082031e+00,4.309999942779541016e+00,4.289999961853027344e+00,4.219999790191650391e+00
4.239999771118164062e+00,4.119999885559082031e+00,4.309999942779541016e+00,4.289999961853027344e+00,4.219999790191650391e+00,4.139999866485595703e+00
4.119999885559082031e+00,4.309999942779541016e+00,4.289999961853027344e+00,4.219999790191650391e+00,4.139999866485595703e+00,4.190000057220458984e+00
4.309999942779541016e+00,4.289999961853027344e+00,4.219999790191650391e+00,4.139999866485595703e+00,4.190000057220458984e+00,4.260000228881835938e+00
4.289999961853027344e+00,4.219999790191650391e+00,4.139999866485595703e+00,4.190000057220458984e+00,4.260000228881835938e+00,4.090000152587890625e+00
4.219999790191650391e+00,4.139999866485595703e+00,4.190000057220458984e+00,4.260000228881835938e+00,4.090000152587890625e+00,4.050000190734863281e+00
4.139999866485595703e+00,4.190000057220458984e+00,4.260000228881835938e+00,4.090000152587890625e+00,4.050000190734863281e+00,4.219999790191650391e+00
4.190000057220458984e+00,4.260000228881835938e+00,4.090000152587890625e+00,4.050000190734863281e+00,4.219999790191650391e+00,4.260000228881835938e+00
4.260000228881835938e+00,4.090000152587890625e+00,4.050000190734863281e+00,4.219999790191650391e+00,4.260000228881835938e+00,4.530000209808349609e+00
4.090000152587890625e+00,4.050000190734863281e+00,4.219999790191650391e+00,4.260000228881835938e+00,4.530000209808349609e+00,4.130000114440917969e+00
4.050000190734863281e+00,4.219999790191650391e+00,4.260000228881835938e+00,4.530000209808349609e+00,4.130000114440917969e+00,4.210000038146972656e+00
4.219999790191650391e+00,4.260000228881835938e+00,4.530000209808349609e+00,4.130000114440917969e+00,4.210000038146972656e+00,4.139999866485595703e+00
4.260000228881835938e+00,4.530000209808349609e+00,4.130000114440917969e+00,4.210000038146972656e+00,4.139999866485595703e+00,3.869999885559082031e+00
4.530000209808349609e+00,4.130000114440917969e+00,4.210000038146972656e+00,4.139999866485595703e+00,3.869999885559082031e+00,3.859999895095825195e+00
4.130000114440917969e+00,4.210000038146972656e+00,4.139999866485595703e+00,3.869999885559082031e+00,3.859999895095825195e+00,3.890000104904174805e+00
4.210000038146972656e+00,4.139999866485595703e+00,3.869999885559082031e+00,3.859999895095825195e+00,3.890000104904174805e+00,4.099999904632568359e+00
4.139999866485595703e+00,3.869999885559082031e+00,3.859999895095825195e+00,3.890000104904174805e+00,4.099999904632568359e+00,3.869999885559082031e+00
3.869999885559082031e+00,3.859999895095825195e+00,3.890000104904174805e+00,4.099999904632568359e+00,3.869999885559082031e+00,3.890000104904174805e+00
3.859999895095825195e+00,3.890000104904174805e+00,4.099999904632568359e+00,3.869999885559082031e+00,3.890000104904174805e+00,3.890000104904174805e+00
3.890000104904174805e+00,4.099999904632568359e+00,3.869999885559082031e+00,3.890000104904174805e+00,3.890000104904174805e+00,3.730000019073486328e+00
4.099999904632568359e+00,3.869999885559082031e+00,3.890000104904174805e+00,3.890000104904174805e+00,3.730000019073486328e+00,3.819999933242797852e+00
