1.080000042915344238e+00,1.060999989509582520e+00,1.070000052452087402e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.139999985694885254e+00
1.060999989509582520e+00,1.070000052452087402e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.139999985694885254e+00,1.159999966621398926e+00
1.070000052452087402e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.139999985694885254e+00,1.159999966621398926e+00,1.090000033378601074e+00
1.070000052452087402e+00,1.100000023841857910e+00,1.139999985694885254e+00,1.159999966621398926e+00,1.090000033378601074e+00,1.041000008583068848e+00
1.100000023841857910e+00,1.139999985694885254e+00,1.159999966621398926e+00,1.090000033378601074e+00,1.041000008583068848e+00,1.029999971389770508e+00
1.139999985694885254e+00,1.159999966621398926e+00,1.090000033378601074e+00,1.041000008583068848e+00,1.029999971389770508e+00,1.120000004768371582e+00
1.159999966621398926e+00,1.090000033378601074e+00,1.041000008583068848e+00,1.029999971389770508e+00,1.120000004768371582e+00,1.210000038146972656e+00
1.090000033378601074e+00,1.041000008583068848e+00,1.029999971389770508e+00,1.120000004768371582e+00,1.210000038146972656e+00,1.129999995231628418e+00
1.041000008583068848e+00,1.029999971389770508e+00,1.120000004768371582e+00,1.210000038146972656e+00,1.129999995231628418e+00,1.059999942779541016e+00
1.029999971389770508e+00,1.120000004768371582e+00,1.210000038146972656e+00,1.129999995231628418e+00,1.059999942779541016e+00,1.080000042915344238e+00
1.120000004768371582e+00,1.210000038146972656e+00,1.129999995231628418e+00,1.059999942779541016e+00,1.080000042915344238e+00,1.090000033378601074e+00
1.210000038146972656e+00,1.129999995231628418e+00,1.059999942779541016e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.070000052452087402e+00
1.129999995231628418e+00,1.059999942779541016e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.070000052452087402e+00,1.100000023841857910e+00
1.059999942779541016e+00,1.080000042915344238e+00,1.090000033378601074e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.059999942779541016e+00
1.080000042915344238e+00,1.090000033378601074e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.059999942779541016e+00,1.149999976158142090e+00
1.090000033378601074e+00,1.070000052452087402e+00,1.100000023841857910e+00,1.059999942779541016e+00,1.149999976158142090e+00,1.146000027656555176e+00
1.070000052452087402e+00,1.100000023841857910e+00,1.059999942779541016e+00,1.149999976158142090e+00,1.146000027656555176e+00,1.149999976158142090e+00
1.100000023841857910e+00,1.059999942779541016e+00,1.149999976158142090e+00,1.146000027656555176e+00,1.149999976158142090e+00,1.429999947547912598e+00
1.059999942779541016e+00,1.149999976158142090e+00,1.146000027656555176e+00,1.149999976158142090e+00,1.429999947547912598e+00,1.490000009536743164e+00
