2.819999933242797852e+00,2.769999980926513672e+00,2.519999980926513672e+00,2.630000114440917969e+00,2.619999885559082031e+00,2.650000095367431641e+00
2.769999980926513672e+00,2.519999980926513672e+00,2.630000114440917969e+00,2.619999885559082031e+00,2.650000095367431641e+00,2.609999895095825195e+00
2.519999980926513672e+00,2.630000114440917969e+00,2.619999885559082031e+00,2.650000095367431641e+00,2.609999895095825195e+00,2.599999904632568359e+00
2.630000114440917969e+00,2.619999885559082031e+00,2.650000095367431641e+00,2.609999895095825195e+00,2.599999904632568359e+00,2.599999904632568359e+00
2.619999885559082031e+00,2.650000095367431641e+00,2.609999895095825195e+00,2.599999904632568359e+00,2.599999904632568359e+00,2.650000095367431641e+00
2.650000095367431641e+00,2.609999895095825195e+00,2.599999904632568359e+00,2.599999904632568359e+00,2.650000095367431641e+00,2.710000038146972656e+00
2.609999895095825195e+00,2.599999904632568359e+00,2.599999904632568359e+00,2.650000095367431641e+00,2.710000038146972656e+00,2.809999942779541016e+00
2.599999904632568359e+00,2.599999904632568359e+00,2.650000095367431641e+00,2.710000038146972656e+00,2.809999942779541016e+00,2.769999980926513672e+00
2.599999904632568359e+00,2.650000095367431641e+00,2.710000038146972656e+00,2.809999942779541016e+00,2.769999980926513672e+00,2.559999942779541016e+00
2.650000095367431641e+00,2.710000038146972656e+00,2.809999942779541016e+00,2.769999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00
2.710000038146972656e+00,2.809999942779541016e+00,2.769999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.450000047683715820e+00
2.809999942779541016e+00,2.769999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.450000047683715820e+00,2.430000066757202148e+00
2.769999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.450000047683715820e+00,2.430000066757202148e+00,2.670000076293945312e+00
2.559999942779541016e+00,2.539999961853027344e+00,2.450000047683715820e+00,2.430000066757202148e+00,2.670000076293945312e+00,2.720000028610229492e+00
2.539999961853027344e+00,2.450000047683715820e+00,2.430000066757202148e+00,2.670000076293945312e+00,2.720000028610229492e+00,2.789999961853027344e+00
2.450000047683715820e+00,2.430000066757202148e+00,2.670000076293945312e+00,2.720000028610229492e+00,2.789999961853027344e+00,2.670000076293945312e+00
2.430000066757202148e+00,2.670000076293945312e+00,2.720000028610229492e+00,2.789999961853027344e+00,2.670000076293945312e+00,2.680000066757202148e+00
2.670000076293945312e+00,2.720000028610229492e+00,2.789999961853027344e+00,2.670000076293945312e+00,2.680000066757202148e+00,2.690000057220458984e+00
2.720000028610229492e+00,2.789999961853027344e+00,2.670000076293945312e+00,2.680000066757202148e+00,2.690000057220458984e+00,2.759999990463256836e+00
2.789999961853027344e+00,2.670000076293945312e+00,2.680000066757202148e+00,2.690000057220458984e+00,2.759999990463256836e+00,2.910000085830688477e+00
2.670000076293945312e+00,2.680000066757202148e+00,2.690000057220458984e+00,2.759999990463256836e+00,2.910000085830688477e+00,2.650000095367431641e+00
2.680000066757202148e+00,2.690000057220458984e+00,2.759999990463256836e+00,2.910000085830688477e+00,2.650000095367431641e+00,2.619999885559082031e+00
2.690000057220458984e+00,2.759999990463256836e+00,2.910000085830688477e+00,2.650000095367431641e+00,2.619999885559082031e+00,2.519999980926513672e+00
2.759999990463256836e+00,2.910000085830688477e+00,2.650000095367431641e+00,2.619999885559082031e+00,2.519999980926513672e+00,2.480000019073486328e+00
2.910000085830688477e+00,2.650000095367431641e+00,2.619999885559082031e+00,2.519999980926513672e+00,2.480000019073486328e+00,2.650000095367431641e+00
2.650000095367431641e+00,2.619999885559082031e+00,2.519999980926513672e+00,2.480000019073486328e+00,2.650000095367431641e+00,2.690000057220458984e+00
2.619999885559082031e+00,2.519999980926513672e+00,2.480000019073486328e+00,2.650000095367431641e+00,2.690000057220458984e+00,2.710000038146972656e+00
2.519999980926513672e+00,2.480000019073486328e+00,2.650000095367431641e+00,2.690000057220458984e+00,2.710000038146972656e+00,2.619999885559082031e+00
2.480000019073486328e+00,2.650000095367431641e+00,2.690000057220458984e+00,2.710000038146972656e+00,2.619999885559082031e+00,2.700000047683715820e+00
2.650000095367431641e+00,2.690000057220458984e+00,2.710000038146972656e+00,2.619999885559082031e+00,2.700000047683715820e+00,2.750000000000000000e+00
2.690000057220458984e+00,2.710000038146972656e+00,2.619999885559082031e+00,2.700000047683715820e+00,2.750000000000000000e+00,2.630000114440917969e+00
2.710000038146972656e+00,2.619999885559082031e+00,2.700000047683715820e+00,2.750000000000000000e+00,2.630000114440917969e+00,2.500000000000000000e+00
2.619999885559082031e+00,2.700000047683715820e+00,2.750000000000000000e+00,2.630000114440917969e+00,2.500000000000000000e+00,2.519999980926513672e+00
2.700000047683715820e+00,2.750000000000000000e+00,2.630000114440917969e+00,2.500000000000000000e+00,2.519999980926513672e+00,2.579999923706054688e+00
2.750000000000000000e+00,2.630000114440917969e+00,2.500000000000000000e+00,2.519999980926513672e+00,2.579999923706054688e+00,2.609999895095825195e+00
2.630000114440917969e+00,2.500000000000000000e+00,2.519999980926513672e+00,2.579999923706054688e+00,2.609999895095825195e+00,2.670000076293945312e+00
2.500000000000000000e+00,2.519999980926513672e+00,2.579999923706054688e+00,2.609999895095825195e+00,2.670000076293945312e+00,2.750000000000000000e+00
2.519999980926513672e+00,2.579999923706054688e+00,2.609999895095825195e+00,2.670000076293945312e+00,2.750000000000000000e+00,2.720000028610229492e+00
2.579999923706054688e+00,2.609999895095825195e+00,2.670000076293945312e+00,2.750000000000000000e+00,2.720000028610229492e+00,2.690000057220458984e+00
2.609999895095825195e+00,2.670000076293945312e+00,2.750000000000000000e+00,2.720000028610229492e+00,2.690000057220458984e+00,2.779999971389770508e+00
2.670000076293945312e+00,2.750000000000000000e+00,2.720000028610229492e+00,2.690000057220458984e+00,2.779999971389770508e+00,2.869999885559082031e+00
2.750000000000000000e+00,2.720000028610229492e+00,2.690000057220458984e+00,2.779999971389770508e+00,2.869999885559082031e+00,2.910000085830688477e+00
2.720000028610229492e+00,2.690000057220458984e+00,2.779999971389770508e+00,2.869999885559082031e+00,2.910000085830688477e+00,2.900000095367431641e+00
2.690000057220458984e+00,2.779999971389770508e+00,2.869999885559082031e+00,2.910000085830688477e+00,2.900000095367431641e+00,2.930000066757202148e+00
2.779999971389770508e+00,2.869999885559082031e+00,2.910000085830688477e+00,2.900000095367431641e+00,2.930000066757202148e+00,2.990000009536743164e+00
2.869999885559082031e+00,2.910000085830688477e+00,2.900000095367431641e+00,2.930000066757202148e+00,2.990000009536743164e+00,2.910000085830688477e+00
2.910000085830688477e+00,2.900000095367431641e+00,2.930000066757202148e+00,2.990000009536743164e+00,2.910000085830688477e+00,2.740000009536743164e+00
2.900000095367431641e+00,2.930000066757202148e+00,2.990000009536743164e+00,2.910000085830688477e+00,2.740000009536743164e+00,2.690000057220458984e+00
2.930000066757202148e+00,2.990000009536743164e+00,2.910000085830688477e+00,2.740000009536743164e+00,2.690000057220458984e+00,2.500000000000000000e+00
2.990000009536743164e+00,2.910000085830688477e+00,2.740000009536743164e+00,2.690000057220458984e+00,2.500000000000000000e+00,2.500000000000000000e+00
2.910000085830688477e+00,2.740000009536743164e+00,2.690000057220458984e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.319999933242797852e+00
2.740000009536743164e+00,2.690000057220458984e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.319999933242797852e+00,2.230000019073486328e+00
2.690000057220458984e+00,2.500000000000000000e+00,2.500000000000000000e+00,2.319999933242797852e+00,2.230000019073486328e+00,1.909999966621398926e+00
2.500000000000000000e+00,2.500000000000000000e+00,2.319999933242797852e+00,2.230000019073486328e+00,1.909999966621398926e+00,2.000000000000000000e+00
2.500000000000000000e+00,2.319999933242797852e+00,2.230000019073486328e+00,1.909999966621398926e+00,2.000000000000000000e+00,2.039999961853027344e+00
2.319999933242797852e+00,2.230000019073486328e+00,1.909999966621398926e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.950000047683715820e+00
2.230000019073486328e+00,1.909999966621398926e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.950000047683715820e+00,2.019999980926513672e+00
1.909999966621398926e+00,2.000000000000000000e+00,2.039999961853027344e+00,1.950000047683715820e+00,2.019999980926513672e+00,2.089999914169311523e+00
2.000000000000000000e+00,2.039999961853027344e+00,1.950000047683715820e+00,2.019999980926513672e+00,2.089999914169311523e+00,2.150000095367431641e+00
2.039999961853027344e+00,1.950000047683715820e+00,2.019999980926513672e+00,2.089999914169311523e+00,2.150000095367431641e+00,2.089999914169311523e+00
1.950000047683715820e+00,2.019999980926513672e+00,2.089999914169311523e+00,2.150000095367431641e+00,2.089999914169311523e+00,2.369999885559082031e+00
2.019999980926513672e+00,2.089999914169311523e+00,2.150000095367431641e+00,2.089999914169311523e+00,2.369999885559082031e+00,2.240000009536743164e+00
2.089999914169311523e+00,2.150000095367431641e+00,2.089999914169311523e+00,2.369999885559082031e+00,2.240000009536743164e+00,2.359999895095825195e+00
2.150000095367431641e+00,2.089999914169311523e+00,2.369999885559082031e+00,2.240000009536743164e+00,2.359999895095825195e+00,2.470000028610229492e+00
2.089999914169311523e+00,2.369999885559082031e+00,2.240000009536743164e+00,2.359999895095825195e+00,2.470000028610229492e+00,2.460000038146972656e+00
2.369999885559082031e+00,2.240000009536743164e+00,2.359999895095825195e+00,2.470000028610229492e+00,2.460000038146972656e+00,2.529999971389770508e+00
2.240000009536743164e+00,2.359999895095825195e+00,2.470000028610229492e+00,2.460000038146972656e+00,2.529999971389770508e+00,2.480000019073486328e+00
2.359999895095825195e+00,2.470000028610229492e+00,2.460000038146972656e+00,2.529999971389770508e+00,2.480000019073486328e+00,2.519999980926513672e+00
2.470000028610229492e+00,2.460000038146972656e+00,2.529999971389770508e+00,2.480000019073486328e+00,2.519999980926513672e+00,2.559999942779541016e+00
2.460000038146972656e+00,2.529999971389770508e+00,2.480000019073486328e+00,2.519999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00
2.529999971389770508e+00,2.480000019073486328e+00,2.519999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.490000009536743164e+00
2.480000019073486328e+00,2.519999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.490000009536743164e+00,2.529999971389770508e+00
2.519999980926513672e+00,2.559999942779541016e+00,2.539999961853027344e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.539999961853027344e+00
2.559999942779541016e+00,2.539999961853027344e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.539999961853027344e+00,2.519999980926513672e+00
2.539999961853027344e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.539999961853027344e+00,2.519999980926513672e+00,2.500000000000000000e+00
2.490000009536743164e+00,2.529999971389770508e+00,2.539999961853027344e+00,2.519999980926513672e+00,2.500000000000000000e+00,2.490000009536743164e+00
2.529999971389770508e+00,2.539999961853027344e+00,2.519999980926513672e+00,2.500000000000000000e+00,2.490000009536743164e+00,2.529999971389770508e+00
2.539999961853027344e+00,2.519999980926513672e+00,2.500000000000000000e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.490000009536743164e+00
2.519999980926513672e+00,2.500000000000000000e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.490000009536743164e+00,2.450000047683715820e+00
2.500000000000000000e+00,2.490000009536743164e+00,2.529999971389770508e+00,2.490000009536743164e+00,2.450000047683715820e+00,2.420000076293945312e+00
2.490000009536743164e+00,2.529999971389770508e+00,2.490000009536743164e+00,2.450000047683715820e+00,2.420000076293945312e+00,2.450000047683715820e+00
2.529999971389770508e+00,2.490000009536743164e+00,2.450000047683715820e+00,2.420000076293945312e+00,2.450000047683715820e+00,2.460000038146972656e+00
2.490000009536743164e+00,2.450000047683715820e+00,2.420000076293945312e+00,2.450000047683715820e+00,2.460000038146972656e+00,2.450000047683715820e+00
2.450000047683715820e+00,2.420000076293945312e+00,2.450000047683715820e+00,2.460000038146972656e+00,2.450000047683715820e+00,2.589999914169311523e+00
2.420000076293945312e+00,2.450000047683715820e+00,2.460000038146972656e+00,2.450000047683715820e+00,2.589999914169311523e+00,2.589999914169311523e+00
2.450000047683715820e+00,2.460000038146972656e+00,2.450000047683715820e+00,2.589999914169311523e+00,2.589999914169311523e+00,2.549999952316284180e+00
2.460000038146972656e+00,2.450000047683715820e+00,2.589999914169311523e+00,2.589999914169311523e+00,2.549999952316284180e+00,2.559999942779541016e+00
2.450000047683715820e+00,2.589999914169311523e+00,2.589999914169311523e+00,2.549999952316284180e+00,2.559999942779541016e+00,2.579999923706054688e+00
2.589999914169311523e+00,2.589999914169311523e+00,2.549999952316284180e+00,2.559999942779541016e+00,2.579999923706054688e+00,2.579999923706054688e+00
2.589999914169311523e+00,2.549999952316284180e+00,2.559999942779541016e+00,2.579999923706054688e+00,2.579999923706054688e+00,2.750000000000000000e+00
2.549999952316284180e+00,2.559999942779541016e+00,2.579999923706054688e+00,2.579999923706054688e+00,2.750000000000000000e+00,2.730000019073486328e+00
