5.809999942779541016e+00,5.829999923706054688e+00,5.809999942779541016e+00,5.739999771118164062e+00,5.800000190734863281e+00,5.800000190734863281e+00
5.829999923706054688e+00,5.809999942779541016e+00,5.739999771118164062e+00,5.800000190734863281e+00,5.800000190734863281e+00,5.659999847412109375e+00
5.809999942779541016e+00,5.739999771118164062e+00,5.800000190734863281e+00,5.800000190734863281e+00,5.659999847412109375e+00,5.420000076293945312e+00
5.739999771118164062e+00,5.800000190734863281e+00,5.800000190734863281e+00,5.659999847412109375e+00,5.420000076293945312e+00,5.429999828338623047e+00
5.800000190734863281e+00,5.800000190734863281e+00,5.659999847412109375e+00,5.420000076293945312e+00,5.429999828338623047e+00,5.500000000000000000e+00
5.800000190734863281e+00,5.659999847412109375e+00,5.420000076293945312e+00,5.429999828338623047e+00,5.500000000000000000e+00,5.599999904632568359e+00
5.659999847412109375e+00,5.420000076293945312e+00,5.429999828338623047e+00,5.500000000000000000e+00,5.599999904632568359e+00,5.639999866485595703e+00
5.420000076293945312e+00,5.429999828338623047e+00,5.500000000000000000e+00,5.599999904632568359e+00,5.639999866485595703e+00,5.780000209808349609e+00
5.429999828338623047e+00,5.500000000000000000e+00,5.599999904632568359e+00,5.639999866485595703e+00,5.780000209808349609e+00,5.550000190734863281e+00
5.500000000000000000e+00,5.599999904632568359e+00,5.639999866485595703e+00,5.780000209808349609e+00,5.550000190734863281e+00,5.630000114440917969e+00
5.599999904632568359e+00,5.639999866485595703e+00,5.780000209808349609e+00,5.550000190734863281e+00,5.630000114440917969e+00,5.670000076293945312e+00
5.639999866485595703e+00,5.780000209808349609e+00,5.550000190734863281e+00,5.630000114440917969e+00,5.670000076293945312e+00,5.530000209808349609e+00
5.780000209808349609e+00,5.550000190734863281e+00,5.630000114440917969e+00,5.670000076293945312e+00,5.530000209808349609e+00,5.409999847412109375e+00
5.550000190734863281e+00,5.630000114440917969e+00,5.670000076293945312e+00,5.530000209808349609e+00,5.409999847412109375e+00,5.269999980926513672e+00
5.630000114440917969e+00,5.670000076293945312e+00,5.530000209808349609e+00,5.409999847412109375e+00,5.269999980926513672e+00,5.239999771118164062e+00
5.670000076293945312e+00,5.530000209808349609e+00,5.409999847412109375e+00,5.269999980926513672e+00,5.239999771118164062e+00,5.579999923706054688e+00
5.530000209808349609e+00,5.409999847412109375e+00,5.269999980926513672e+00,5.239999771118164062e+00,5.579999923706054688e+00,5.039999961853027344e+00
5.409999847412109375e+00,5.269999980926513672e+00,5.239999771118164062e+00,5.579999923706054688e+00,5.039999961853027344e+00,5.380000114440917969e+00
5.269999980926513672e+00,5.239999771118164062e+00,5.579999923706054688e+00,5.039999961853027344e+00,5.380000114440917969e+00,5.179999828338623047e+00
5.239999771118164062e+00,5.579999923706054688e+00,5.039999961853027344e+00,5.380000114440917969e+00,5.179999828338623047e+00,5.300000190734863281e+00
5.579999923706054688e+00,5.039999961853027344e+00,5.380000114440917969e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.300000190734863281e+00
5.039999961853027344e+00,5.380000114440917969e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.300000190734863281e+00,5.239999771118164062e+00
5.380000114440917969e+00,5.179999828338623047e+00,5.300000190734863281e+00,5.300000190734863281e+00,5.239999771118164062e+00,5.130000114440917969e+00
5.179999828338623047e+00,5.300000190734863281e+00,5.300000190734863281e+00,5.239999771118164062e+00,5.130000114440917969e+00,5.039999961853027344e+00
5.300000190734863281e+00,5.300000190734863281e+00,5.239999771118164062e+00,5.130000114440917969e+00,5.039999961853027344e+00,4.829999923706054688e+00
5.300000190734863281e+00,5.239999771118164062e+00,5.130000114440917969e+00,5.039999961853027344e+00,4.829999923706054688e+00,4.980000019073486328e+00
5.239999771118164062e+00,5.130000114440917969e+00,5.039999961853027344e+00,4.829999923706054688e+00,4.980000019073486328e+00,4.940000057220458984e+00
5.130000114440917969e+00,5.039999961853027344e+00,4.829999923706054688e+00,4.980000019073486328e+00,4.940000057220458984e+00,5.010000228881835938e+00
5.039999961853027344e+00,4.829999923706054688e+00,4.980000019073486328e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.099999904632568359e+00
4.829999923706054688e+00,4.980000019073486328e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.099999904632568359e+00,4.960000038146972656e+00
4.980000019073486328e+00,4.940000057220458984e+00,5.010000228881835938e+00,5.099999904632568359e+00,4.960000038146972656e+00,4.760000228881835938e+00
4.940000057220458984e+00,5.010000228881835938e+00,5.099999904632568359e+00,4.960000038146972656e+00,4.760000228881835938e+00,4.690000057220458984e+00
5.010000228881835938e+00,5.099999904632568359e+00,4.960000038146972656e+00,4.760000228881835938e+00,4.690000057220458984e+00,4.710000038146972656e+00
5.099999904632568359e+00,4.960000038146972656e+00,4.760000228881835938e+00,4.690000057220458984e+00,4.710000038146972656e+00,4.670000076293945312e+00
4.960000038146972656e+00,4.760000228881835938e+00,4.690000057220458984e+00,4.710000038146972656e+00,4.670000076293945312e+00,4.360000133514404297e+00
4.760000228881835938e+00,4.690000057220458984e+00,4.710000038146972656e+00,4.670000076293945312e+00,4.360000133514404297e+00,4.639999866485595703e+00
4.690000057220458984e+00,4.710000038146972656e+00,4.670000076293945312e+00,4.360000133514404297e+00,4.639999866485595703e+00,4.659999847412109375e+00
4.710000038146972656e+00,4.670000076293945312e+00,4.360000133514404297e+00,4.639999866485595703e+00,4.659999847412109375e+00,4.550000190734863281e+00
4.670000076293945312e+00,4.360000133514404297e+00,4.639999866485595703e+00,4.659999847412109375e+00,4.550000190734863281e+00,4.489999771118164062e+00
4.360000133514404297e+00,4.639999866485595703e+00,4.659999847412109375e+00,4.550000190734863281e+00,4.489999771118164062e+00,4.670000076293945312e+00
4.639999866485595703e+00,4.659999847412109375e+00,4.550000190734863281e+00,4.489999771118164062e+00,4.670000076293945312e+00,4.679999828338623047e+00
4.659999847412109375e+00,4.550000190734863281e+00,4.489999771118164062e+00,4.670000076293945312e+00,4.679999828338623047e+00,5.000000000000000000e+00
4.550000190734863281e+00,4.489999771118164062e+00,4.670000076293945312e+00,4.679999828338623047e+00,5.000000000000000000e+00,5.030000209808349609e+00
4.489999771118164062e+00,4.670000076293945312e+00,4.679999828338623047e+00,5.000000000000000000e+00,5.030000209808349609e+00,5.710000038146972656e+00
4.670000076293945312e+00,4.679999828338623047e+00,5.000000000000000000e+00,5.030000209808349609e+00,5.710000038146972656e+00,5.250000000000000000e+00
4.679999828338623047e+00,5.000000000000000000e+00,5.030000209808349609e+00,5.710000038146972656e+00,5.250000000000000000e+00,5.159999847412109375e+00
5.000000000000000000e+00,5.030000209808349609e+00,5.710000038146972656e+00,5.250000000000000000e+00,5.159999847412109375e+00,5.210000038146972656e+00
5.030000209808349609e+00,5.710000038146972656e+00,5.250000000000000000e+00,5.159999847412109375e+00,5.210000038146972656e+00,4.889999866485595703e+00
5.710000038146972656e+00,5.250000000000000000e+00,5.159999847412109375e+00,5.210000038146972656e+00,4.889999866485595703e+00,4.699999809265136719e+00
5.250000000000000000e+00,5.159999847412109375e+00,5.210000038146972656e+00,4.889999866485595703e+00,4.699999809265136719e+00,4.869999885559082031e+00
5.159999847412109375e+00,5.210000038146972656e+00,4.889999866485595703e+00,4.699999809265136719e+00,4.869999885559082031e+00,4.679999828338623047e+00
5.210000038146972656e+00,4.889999866485595703e+00,4.699999809265136719e+00,4.869999885559082031e+00,4.679999828338623047e+00,4.659999847412109375e+00
4.889999866485595703e+00,4.699999809265136719e+00,4.869999885559082031e+00,4.679999828338623047e+00,4.659999847412109375e+00,4.590000152587890625e+00
4.699999809265136719e+00,4.869999885559082031e+00,4.679999828338623047e+00,4.659999847412109375e+00,4.590000152587890625e+00,4.559999942779541016e+00
4.869999885559082031e+00,4.679999828338623047e+00,4.659999847412109375e+00,4.590000152587890625e+00,4.559999942779541016e+00,4.559999942779541016e+00
4.679999828338623047e+00,4.659999847412109375e+00,4.590000152587890625e+00,4.559999942779541016e+00,4.559999942779541016e+00,4.420000076293945312e+00
4.659999847412109375e+00,4.590000152587890625e+00,4.559999942779541016e+00,4.559999942779541016e+00,4.420000076293945312e+00,4.469999790191650391e+00
4.590000152587890625e+00,4.559999942779541016e+00,4.559999942779541016e+00,4.420000076293945312e+00,4.469999790191650391e+00,4.110000133514404297e+00
4.559999942779541016e+00,4.559999942779541016e+00,4.420000076293945312e+00,4.469999790191650391e+00,4.110000133514404297e+00,4.219999790191650391e+00
4.559999942779541016e+00,4.420000076293945312e+00,4.469999790191650391e+00,4.110000133514404297e+00,4.219999790191650391e+00,4.179999828338623047e+00
4.420000076293945312e+00,4.469999790191650391e+00,4.110000133514404297e+00,4.219999790191650391e+00,4.179999828338623047e+00,4.300000190734863281e+00
4.469999790191650391e+00,4.110000133514404297e+00,4.219999790191650391e+00,4.179999828338623047e+00,4.300000190734863281e+00,4.340000152587890625e+00
4.110000133514404297e+00,4.219999790191650391e+00,4.179999828338623047e+00,4.300000190734863281e+00,4.340000152587890625e+00,4.420000076293945312e+00
4.219999790191650391e+00,4.179999828338623047e+00,4.300000190734863281e+00,4.340000152587890625e+00,4.420000076293945312e+00,4.349999904632568359e+00
4.179999828338623047e+00,4.300000190734863281e+00,4.340000152587890625e+00,4.420000076293945312e+00,4.349999904632568359e+00,4.440000057220458984e+00
