1.529999971389770508e+00,1.720000028610229492e+00,1.690000057220458984e+00,1.539999961853027344e+00,1.509999990463256836e+00,1.450000047683715820e+00
1.720000028610229492e+00,1.690000057220458984e+00,1.539999961853027344e+00,1.509999990463256836e+00,1.450000047683715820e+00,1.360000014305114746e+00
1.690000057220458984e+00,1.539999961853027344e+00,1.509999990463256836e+00,1.450000047683715820e+00,1.360000014305114746e+00,1.340000033378601074e+00
1.539999961853027344e+00,1.509999990463256836e+00,1.450000047683715820e+00,1.360000014305114746e+00,1.340000033378601074e+00,1.309999942779541016e+00
1.509999990463256836e+00,1.450000047683715820e+00,1.360000014305114746e+00,1.340000033378601074e+00,1.309999942779541016e+00,1.419999957084655762e+00
1.450000047683715820e+00,1.360000014305114746e+00,1.340000033378601074e+00,1.309999942779541016e+00,1.419999957084655762e+00,1.450000047683715820e+00
1.360000014305114746e+00,1.340000033378601074e+00,1.309999942779541016e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.350000023841857910e+00
1.340000033378601074e+00,1.309999942779541016e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.350000023841857910e+00,1.399999976158142090e+00
1.309999942779541016e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.350000023841857910e+00,1.399999976158142090e+00,1.399999976158142090e+00
1.419999957084655762e+00,1.450000047683715820e+00,1.350000023841857910e+00,1.399999976158142090e+00,1.399999976158142090e+00,1.340000033378601074e+00
1.450000047683715820e+00,1.350000023841857910e+00,1.399999976158142090e+00,1.399999976158142090e+00,1.340000033378601074e+00,1.370000004768371582e+00
1.350000023841857910e+00,1.399999976158142090e+00,1.399999976158142090e+00,1.340000033378601074e+00,1.370000004768371582e+00,1.379999995231628418e+00
1.399999976158142090e+00,1.399999976158142090e+00,1.340000033378601074e+00,1.370000004768371582e+00,1.379999995231628418e+00,1.399999976158142090e+00
1.399999976158142090e+00,1.340000033378601074e+00,1.370000004768371582e+00,1.379999995231628418e+00,1.399999976158142090e+00,1.450000047683715820e+00
1.340000033378601074e+00,1.370000004768371582e+00,1.379999995231628418e+00,1.399999976158142090e+00,1.450000047683715820e+00,1.460000038146972656e+00
1.370000004768371582e+00,1.379999995231628418e+00,1.399999976158142090e+00,1.450000047683715820e+00,1.460000038146972656e+00,1.289999961853027344e+00
1.379999995231628418e+00,1.399999976158142090e+00,1.450000047683715820e+00,1.460000038146972656e+00,1.289999961853027344e+00,1.259999990463256836e+00
1.399999976158142090e+00,1.450000047683715820e+00,1.460000038146972656e+00,1.289999961853027344e+00,1.259999990463256836e+00,1.110000014305114746e+00
1.450000047683715820e+00,1.460000038146972656e+00,1.289999961853027344e+00,1.259999990463256836e+00,1.110000014305114746e+00,1.059999942779541016e+00
1.460000038146972656e+00,1.289999961853027344e+00,1.259999990463256836e+00,1.110000014305114746e+00,1.059999942779541016e+00,1.049999952316284180e+00
1.289999961853027344e+00,1.259999990463256836e+00,1.110000014305114746e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.029999971389770508e+00
1.259999990463256836e+00,1.110000014305114746e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.029999971389770508e+00,1.019999980926513672e+00
1.110000014305114746e+00,1.059999942779541016e+00,1.049999952316284180e+00,1.029999971389770508e+00,1.019999980926513672e+00,1.080000042915344238e+00
1.059999942779541016e+00,1.049999952316284180e+00,1.029999971389770508e+00,1.019999980926513672e+00,1.080000042915344238e+00,1.120000004768371582e+00
1.049999952316284180e+00,1.029999971389770508e+00,1.019999980926513672e+00,1.080000042915344238e+00,1.120000004768371582e+00,1.250000000000000000e+00
1.029999971389770508e+00,1.019999980926513672e+00,1.080000042915344238e+00,1.120000004768371582e+00,1.250000000000000000e+00,1.179999947547912598e+00
1.019999980926513672e+00,1.080000042915344238e+00,1.120000004768371582e+00,1.250000000000000000e+00,1.179999947547912598e+00,1.210000038146972656e+00
1.080000042915344238e+00,1.120000004768371582e+00,1.250000000000000000e+00,1.179999947547912598e+00,1.210000038146972656e+00,1.210000038146972656e+00
1.120000004768371582e+00,1.250000000000000000e+00,1.179999947547912598e+00,1.210000038146972656e+00,1.210000038146972656e+00,1.289999961853027344e+00
1.250000000000000000e+00,1.179999947547912598e+00,1.210000038146972656e+00,1.210000038146972656e+00,1.289999961853027344e+00,1.289999961853027344e+00
1.179999947547912598e+00,1.210000038146972656e+00,1.210000038146972656e+00,1.289999961853027344e+00,1.289999961853027344e+00,1.309999942779541016e+00
1.210000038146972656e+00,1.210000038146972656e+00,1.289999961853027344e+00,1.289999961853027344e+00,1.309999942779541016e+00,1.259999990463256836e+00
1.210000038146972656e+00,1.289999961853027344e+00,1.289999961853027344e+00,1.309999942779541016e+00,1.259999990463256836e+00,1.269999980926513672e+00
1.289999961853027344e+00,1.289999961853027344e+00,1.309999942779541016e+00,1.259999990463256836e+00,1.269999980926513672e+00,1.230000019073486328e+00
1.289999961853027344e+00,1.309999942779541016e+00,1.259999990463256836e+00,1.269999980926513672e+00,1.230000019073486328e+00,1.259999990463256836e+00
1.309999942779541016e+00,1.259999990463256836e+00,1.269999980926513672e+00,1.230000019073486328e+00,1.259999990463256836e+00,1.470000028610229492e+00
1.259999990463256836e+00,1.269999980926513672e+00,1.230000019073486328e+00,1.259999990463256836e+00,1.470000028610229492e+00,1.620000004768371582e+00
1.269999980926513672e+00,1.230000019073486328e+00,1.259999990463256836e+00,1.470000028610229492e+00,1.620000004768371582e+00,1.580000042915344238e+00
1.230000019073486328e+00,1.259999990463256836e+00,1.470000028610229492e+00,1.620000004768371582e+00,1.580000042915344238e+00,1.500000000000000000e+00
1.259999990463256836e+00,1.470000028610229492e+00,1.620000004768371582e+00,1.580000042915344238e+00,1.500000000000000000e+00,1.580000042915344238e+00
1.470000028610229492e+00,1.620000004768371582e+00,1.580000042915344238e+00,1.500000000000000000e+00,1.580000042915344238e+00,1.460000038146972656e+00
1.620000004768371582e+00,1.580000042915344238e+00,1.500000000000000000e+00,1.580000042915344238e+00,1.460000038146972656e+00,1.340000033378601074e+00
1.580000042915344238e+00,1.500000000000000000e+00,1.580000042915344238e+00,1.460000038146972656e+00,1.340000033378601074e+00,1.230000019073486328e+00
1.500000000000000000e+00,1.580000042915344238e+00,1.460000038146972656e+00,1.340000033378601074e+00,1.230000019073486328e+00,1.320000052452087402e+00
1.580000042915344238e+00,1.460000038146972656e+00,1.340000033378601074e+00,1.230000019073486328e+00,1.320000052452087402e+00,1.340000033378601074e+00
1.460000038146972656e+00,1.340000033378601074e+00,1.230000019073486328e+00,1.320000052452087402e+00,1.340000033378601074e+00,1.299999952316284180e+00
1.340000033378601074e+00,1.230000019073486328e+00,1.320000052452087402e+00,1.340000033378601074e+00,1.299999952316284180e+00,1.379999995231628418e+00
1.230000019073486328e+00,1.320000052452087402e+00,1.340000033378601074e+00,1.299999952316284180e+00,1.379999995231628418e+00,1.409999966621398926e+00
1.320000052452087402e+00,1.340000033378601074e+00,1.299999952316284180e+00,1.379999995231628418e+00,1.409999966621398926e+00,1.299999952316284180e+00
1.340000033378601074e+00,1.299999952316284180e+00,1.379999995231628418e+00,1.409999966621398926e+00,1.299999952316284180e+00,1.330000042915344238e+00
1.299999952316284180e+00,1.379999995231628418e+00,1.409999966621398926e+00,1.299999952316284180e+00,1.330000042915344238e+00,1.379999995231628418e+00
1.379999995231628418e+00,1.409999966621398926e+00,1.299999952316284180e+00,1.330000042915344238e+00,1.379999995231628418e+00,1.450000047683715820e+00
1.409999966621398926e+00,1.299999952316284180e+00,1.330000042915344238e+00,1.379999995231628418e+00,1.450000047683715820e+00,1.370000004768371582e+00
1.299999952316284180e+00,1.330000042915344238e+00,1.379999995231628418e+00,1.450000047683715820e+00,1.370000004768371582e+00,1.330000042915344238e+00
1.330000042915344238e+00,1.379999995231628418e+00,1.450000047683715820e+00,1.370000004768371582e+00,1.330000042915344238e+00,1.340000033378601074e+00
1.379999995231628418e+00,1.450000047683715820e+00,1.370000004768371582e+00,1.330000042915344238e+00,1.340000033378601074e+00,1.409999966621398926e+00
1.450000047683715820e+00,1.370000004768371582e+00,1.330000042915344238e+00,1.340000033378601074e+00,1.409999966621398926e+00,1.409999966621398926e+00
1.370000004768371582e+00,1.330000042915344238e+00,1.340000033378601074e+00,1.409999966621398926e+00,1.409999966621398926e+00,1.419999957084655762e+00
1.330000042915344238e+00,1.340000033378601074e+00,1.409999966621398926e+00,1.409999966621398926e+00,1.419999957084655762e+00,1.450000047683715820e+00
1.340000033378601074e+00,1.409999966621398926e+00,1.409999966621398926e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.409999966621398926e+00
1.409999966621398926e+00,1.409999966621398926e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.409999966621398926e+00,1.389999985694885254e+00
1.409999966621398926e+00,1.419999957084655762e+00,1.450000047683715820e+00,1.409999966621398926e+00,1.389999985694885254e+00,2.180000066757202148e+00
1.419999957084655762e+00,1.450000047683715820e+00,1.409999966621398926e+00,1.389999985694885254e+00,2.180000066757202148e+00,2.269999980926513672e+00
1.450000047683715820e+00,1.409999966621398926e+00,1.389999985694885254e+00,2.180000066757202148e+00,2.269999980926513672e+00,2.190000057220458984e+00
1.409999966621398926e+00,1.389999985694885254e+00,2.180000066757202148e+00,2.269999980926513672e+00,2.190000057220458984e+00,2.259999990463256836e+00
1.389999985694885254e+00,2.180000066757202148e+00,2.269999980926513672e+00,2.190000057220458984e+00,2.259999990463256836e+00,1.950000047683715820e+00
2.180000066757202148e+00,2.269999980926513672e+00,2.190000057220458984e+00,2.259999990463256836e+00,1.950000047683715820e+00,1.980000019073486328e+00
2.269999980926513672e+00,2.190000057220458984e+00,2.259999990463256836e+00,1.950000047683715820e+00,1.980000019073486328e+00,1.809999942779541016e+00
2.190000057220458984e+00,2.259999990463256836e+00,1.950000047683715820e+00,1.980000019073486328e+00,1.809999942779541016e+00,1.919999957084655762e+00
2.259999990463256836e+00,1.950000047683715820e+00,1.980000019073486328e+00,1.809999942779541016e+00,1.919999957084655762e+00,1.919999957084655762e+00
1.950000047683715820e+00,1.980000019073486328e+00,1.809999942779541016e+00,1.919999957084655762e+00,1.919999957084655762e+00,1.970000028610229492e+00
1.980000019073486328e+00,1.809999942779541016e+00,1.919999957084655762e+00,1.919999957084655762e+00,1.970000028610229492e+00,2.569999933242797852e+00
