2.589999914169311523e+00,2.579999923706054688e+00,2.549999952316284180e+00,2.539999961853027344e+00,2.460000038146972656e+00,0.000000000000000000e+00
2.579999923706054688e+00,2.549999952316284180e+00,2.539999961853027344e+00,2.460000038146972656e+00,2.460000038146972656e+00,0.000000000000000000e+00
2.549999952316284180e+00,2.539999961853027344e+00,2.460000038146972656e+00,2.460000038146972656e+00,2.470000028610229492e+00,0.000000000000000000e+00
2.539999961853027344e+00,2.460000038146972656e+00,2.460000038146972656e+00,2.470000028610229492e+00,2.480000019073486328e+00,0.000000000000000000e+00
2.460000038146972656e+00,2.460000038146972656e+00,2.470000028610229492e+00,2.480000019073486328e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.460000038146972656e+00,2.470000028610229492e+00,2.480000019073486328e+00,2.430000066757202148e+00,2.369999885559082031e+00,0.000000000000000000e+00
2.470000028610229492e+00,2.480000019073486328e+00,2.430000066757202148e+00,2.369999885559082031e+00,2.400000095367431641e+00,0.000000000000000000e+00
2.480000019073486328e+00,2.430000066757202148e+00,2.369999885559082031e+00,2.400000095367431641e+00,2.410000085830688477e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.369999885559082031e+00,2.400000095367431641e+00,2.410000085830688477e+00,2.380000114440917969e+00,1.000000000000000000e+00
2.369999885559082031e+00,2.400000095367431641e+00,2.410000085830688477e+00,2.380000114440917969e+00,2.460000038146972656e+00,0.000000000000000000e+00
2.400000095367431641e+00,2.410000085830688477e+00,2.380000114440917969e+00,2.460000038146972656e+00,2.490000009536743164e+00,1.000000000000000000e+00
2.410000085830688477e+00,2.380000114440917969e+00,2.460000038146972656e+00,2.490000009536743164e+00,2.569999933242797852e+00,0.000000000000000000e+00
2.380000114440917969e+00,2.460000038146972656e+00,2.490000009536743164e+00,2.569999933242797852e+00,2.569999933242797852e+00,0.000000000000000000e+00
2.460000038146972656e+00,2.490000009536743164e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.529999971389770508e+00,0.000000000000000000e+00
2.490000009536743164e+00,2.569999933242797852e+00,2.569999933242797852e+00,2.529999971389770508e+00,2.470000028610229492e+00,0.000000000000000000e+00
2.569999933242797852e+00,2.569999933242797852e+00,2.529999971389770508e+00,2.470000028610229492e+00,2.430000066757202148e+00,1.000000000000000000e+00
2.569999933242797852e+00,2.529999971389770508e+00,2.470000028610229492e+00,2.430000066757202148e+00,2.480000019073486328e+00,0.000000000000000000e+00
2.529999971389770508e+00,2.470000028610229492e+00,2.430000066757202148e+00,2.480000019073486328e+00,2.470000028610229492e+00,0.000000000000000000e+00
2.470000028610229492e+00,2.430000066757202148e+00,2.480000019073486328e+00,2.470000028610229492e+00,2.450000047683715820e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.480000019073486328e+00,2.470000028610229492e+00,2.450000047683715820e+00,2.390000104904174805e+00,0.000000000000000000e+00
2.480000019073486328e+00,2.470000028610229492e+00,2.450000047683715820e+00,2.390000104904174805e+00,2.319999933242797852e+00,0.000000000000000000e+00
2.470000028610229492e+00,2.450000047683715820e+00,2.390000104904174805e+00,2.319999933242797852e+00,2.279999971389770508e+00,0.000000000000000000e+00
2.450000047683715820e+00,2.390000104904174805e+00,2.319999933242797852e+00,2.279999971389770508e+00,2.230000019073486328e+00,1.000000000000000000e+00
2.390000104904174805e+00,2.319999933242797852e+00,2.279999971389770508e+00,2.230000019073486328e+00,2.410000085830688477e+00,0.000000000000000000e+00
2.319999933242797852e+00,2.279999971389770508e+00,2.230000019073486328e+00,2.410000085830688477e+00,2.380000114440917969e+00,0.000000000000000000e+00
2.279999971389770508e+00,2.230000019073486328e+00,2.410000085830688477e+00,2.380000114440917969e+00,2.359999895095825195e+00,0.000000000000000000e+00
2.230000019073486328e+00,2.410000085830688477e+00,2.380000114440917969e+00,2.359999895095825195e+00,2.289999961853027344e+00,0.000000000000000000e+00
2.410000085830688477e+00,2.380000114440917969e+00,2.359999895095825195e+00,2.289999961853027344e+00,2.210000038146972656e+00,0.000000000000000000e+00
2.380000114440917969e+00,2.359999895095825195e+00,2.289999961853027344e+00,2.210000038146972656e+00,2.210000038146972656e+00,1.000000000000000000e+00
2.359999895095825195e+00,2.289999961853027344e+00,2.210000038146972656e+00,2.210000038146972656e+00,2.349999904632568359e+00,0.000000000000000000e+00
2.289999961853027344e+00,2.210000038146972656e+00,2.210000038146972656e+00,2.349999904632568359e+00,2.269999980926513672e+00,0.000000000000000000e+00
2.210000038146972656e+00,2.210000038146972656e+00,2.349999904632568359e+00,2.269999980926513672e+00,2.160000085830688477e+00,0.000000000000000000e+00
2.210000038146972656e+00,2.349999904632568359e+00,2.269999980926513672e+00,2.160000085830688477e+00,2.160000085830688477e+00,0.000000000000000000e+00
2.349999904632568359e+00,2.269999980926513672e+00,2.160000085830688477e+00,2.160000085830688477e+00,2.180000066757202148e+00,0.000000000000000000e+00
2.269999980926513672e+00,2.160000085830688477e+00,2.160000085830688477e+00,2.180000066757202148e+00,2.099999904632568359e+00,1.000000000000000000e+00
2.160000085830688477e+00,2.160000085830688477e+00,2.180000066757202148e+00,2.099999904632568359e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.160000085830688477e+00,2.180000066757202148e+00,2.099999904632568359e+00,2.220000028610229492e+00,2.200000047683715820e+00,1.000000000000000000e+00
2.180000066757202148e+00,2.099999904632568359e+00,2.220000028610229492e+00,2.200000047683715820e+00,2.359999895095825195e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.220000028610229492e+00,2.200000047683715820e+00,2.359999895095825195e+00,2.380000114440917969e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.200000047683715820e+00,2.359999895095825195e+00,2.380000114440917969e+00,2.420000076293945312e+00,0.000000000000000000e+00
2.200000047683715820e+00,2.359999895095825195e+00,2.380000114440917969e+00,2.420000076293945312e+00,2.410000085830688477e+00,0.000000000000000000e+00
2.359999895095825195e+00,2.380000114440917969e+00,2.420000076293945312e+00,2.410000085830688477e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.380000114440917969e+00,2.420000076293945312e+00,2.410000085830688477e+00,2.430000066757202148e+00,2.420000076293945312e+00,0.000000000000000000e+00
2.420000076293945312e+00,2.410000085830688477e+00,2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.410000085830688477e+00,2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,2.430000066757202148e+00,2.250000000000000000e+00,0.000000000000000000e+00
2.420000076293945312e+00,2.430000066757202148e+00,2.430000066757202148e+00,2.250000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.430000066757202148e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.269999980926513672e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.269999980926513672e+00,2.309999942779541016e+00,1.000000000000000000e+00
2.250000000000000000e+00,2.250000000000000000e+00,2.269999980926513672e+00,2.309999942779541016e+00,2.410000085830688477e+00,0.000000000000000000e+00
2.250000000000000000e+00,2.269999980926513672e+00,2.309999942779541016e+00,2.410000085830688477e+00,2.420000076293945312e+00,0.000000000000000000e+00
2.269999980926513672e+00,2.309999942779541016e+00,2.410000085830688477e+00,2.420000076293945312e+00,2.450000047683715820e+00,0.000000000000000000e+00
2.309999942779541016e+00,2.410000085830688477e+00,2.420000076293945312e+00,2.450000047683715820e+00,2.470000028610229492e+00,0.000000000000000000e+00
2.410000085830688477e+00,2.420000076293945312e+00,2.450000047683715820e+00,2.470000028610229492e+00,2.500000000000000000e+00,0.000000000000000000e+00
2.420000076293945312e+00,2.450000047683715820e+00,2.470000028610229492e+00,2.500000000000000000e+00,2.480000019073486328e+00,0.000000000000000000e+00
2.450000047683715820e+00,2.470000028610229492e+00,2.500000000000000000e+00,2.480000019073486328e+00,2.440000057220458984e+00,0.000000000000000000e+00
2.470000028610229492e+00,2.500000000000000000e+00,2.480000019073486328e+00,2.440000057220458984e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.500000000000000000e+00,2.480000019073486328e+00,2.440000057220458984e+00,2.430000066757202148e+00,2.420000076293945312e+00,0.000000000000000000e+00
2.480000019073486328e+00,2.440000057220458984e+00,2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.440000057220458984e+00,2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,2.410000085830688477e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.420000076293945312e+00,2.430000066757202148e+00,2.410000085830688477e+00,2.400000095367431641e+00,0.000000000000000000e+00
2.420000076293945312e+00,2.430000066757202148e+00,2.410000085830688477e+00,2.400000095367431641e+00,2.289999961853027344e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.410000085830688477e+00,2.400000095367431641e+00,2.289999961853027344e+00,2.279999971389770508e+00,0.000000000000000000e+00
2.410000085830688477e+00,2.400000095367431641e+00,2.289999961853027344e+00,2.279999971389770508e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.400000095367431641e+00,2.289999961853027344e+00,2.279999971389770508e+00,2.220000028610229492e+00,2.259999990463256836e+00,0.000000000000000000e+00
2.289999961853027344e+00,2.279999971389770508e+00,2.220000028610229492e+00,2.259999990463256836e+00,2.279999971389770508e+00,0.000000000000000000e+00
2.279999971389770508e+00,2.220000028610229492e+00,2.259999990463256836e+00,2.279999971389770508e+00,2.230000019073486328e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.259999990463256836e+00,2.279999971389770508e+00,2.230000019073486328e+00,2.250000000000000000e+00,0.000000000000000000e+00
2.259999990463256836e+00,2.279999971389770508e+00,2.230000019073486328e+00,2.250000000000000000e+00,2.190000057220458984e+00,0.000000000000000000e+00
2.279999971389770508e+00,2.230000019073486328e+00,2.250000000000000000e+00,2.190000057220458984e+00,2.140000104904174805e+00,0.000000000000000000e+00
2.230000019073486328e+00,2.250000000000000000e+00,2.190000057220458984e+00,2.140000104904174805e+00,2.099999904632568359e+00,1.000000000000000000e+00
2.250000000000000000e+00,2.190000057220458984e+00,2.140000104904174805e+00,2.099999904632568359e+00,2.150000095367431641e+00,0.000000000000000000e+00
2.190000057220458984e+00,2.140000104904174805e+00,2.099999904632568359e+00,2.150000095367431641e+00,2.049999952316284180e+00,0.000000000000000000e+00
2.140000104904174805e+00,2.099999904632568359e+00,2.150000095367431641e+00,2.049999952316284180e+00,2.069999933242797852e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.150000095367431641e+00,2.049999952316284180e+00,2.069999933242797852e+00,2.069999933242797852e+00,1.000000000000000000e+00
2.150000095367431641e+00,2.049999952316284180e+00,2.069999933242797852e+00,2.069999933242797852e+00,2.119999885559082031e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.069999933242797852e+00,2.069999933242797852e+00,2.119999885559082031e+00,2.029999971389770508e+00,1.000000000000000000e+00
2.069999933242797852e+00,2.069999933242797852e+00,2.119999885559082031e+00,2.029999971389770508e+00,2.119999885559082031e+00,0.000000000000000000e+00
2.069999933242797852e+00,2.119999885559082031e+00,2.029999971389770508e+00,2.119999885559082031e+00,2.109999895095825195e+00,1.000000000000000000e+00
2.119999885559082031e+00,2.029999971389770508e+00,2.119999885559082031e+00,2.109999895095825195e+00,2.190000057220458984e+00,0.000000000000000000e+00
2.029999971389770508e+00,2.119999885559082031e+00,2.109999895095825195e+00,2.190000057220458984e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.119999885559082031e+00,2.109999895095825195e+00,2.190000057220458984e+00,2.220000028610229492e+00,2.190000057220458984e+00,0.000000000000000000e+00
2.109999895095825195e+00,2.190000057220458984e+00,2.220000028610229492e+00,2.190000057220458984e+00,2.160000085830688477e+00,0.000000000000000000e+00
2.190000057220458984e+00,2.220000028610229492e+00,2.190000057220458984e+00,2.160000085830688477e+00,2.099999904632568359e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.190000057220458984e+00,2.160000085830688477e+00,2.099999904632568359e+00,2.089999914169311523e+00,0.000000000000000000e+00
2.190000057220458984e+00,2.160000085830688477e+00,2.099999904632568359e+00,2.089999914169311523e+00,2.059999942779541016e+00,1.000000000000000000e+00
2.160000085830688477e+00,2.099999904632568359e+00,2.089999914169311523e+00,2.059999942779541016e+00,2.130000114440917969e+00,0.000000000000000000e+00
2.099999904632568359e+00,2.089999914169311523e+00,2.059999942779541016e+00,2.130000114440917969e+00,2.059999942779541016e+00,1.000000000000000000e+00
2.089999914169311523e+00,2.059999942779541016e+00,2.130000114440917969e+00,2.059999942779541016e+00,2.130000114440917969e+00,0.000000000000000000e+00
2.059999942779541016e+00,2.130000114440917969e+00,2.059999942779541016e+00,2.130000114440917969e+00,2.119999885559082031e+00,0.000000000000000000e+00
2.130000114440917969e+00,2.059999942779541016e+00,2.130000114440917969e+00,2.119999885559082031e+00,2.140000104904174805e+00,0.000000000000000000e+00
2.059999942779541016e+00,2.130000114440917969e+00,2.119999885559082031e+00,2.140000104904174805e+00,2.089999914169311523e+00,0.000000000000000000e+00
2.130000114440917969e+00,2.119999885559082031e+00,2.140000104904174805e+00,2.089999914169311523e+00,2.049999952316284180e+00,0.000000000000000000e+00
2.119999885559082031e+00,2.140000104904174805e+00,2.089999914169311523e+00,2.049999952316284180e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.140000104904174805e+00,2.089999914169311523e+00,2.049999952316284180e+00,2.000000000000000000e+00,2.049999952316284180e+00,0.000000000000000000e+00
2.089999914169311523e+00,2.049999952316284180e+00,2.000000000000000000e+00,2.049999952316284180e+00,2.039999961853027344e+00,1.000000000000000000e+00
2.049999952316284180e+00,2.000000000000000000e+00,2.049999952316284180e+00,2.039999961853027344e+00,2.140000104904174805e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.049999952316284180e+00,2.039999961853027344e+00,2.140000104904174805e+00,2.140000104904174805e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.039999961853027344e+00,2.140000104904174805e+00,2.140000104904174805e+00,2.180000066757202148e+00,0.000000000000000000e+00
2.039999961853027344e+00,2.140000104904174805e+00,2.140000104904174805e+00,2.180000066757202148e+00,2.170000076293945312e+00,0.000000000000000000e+00
2.140000104904174805e+00,2.140000104904174805e+00,2.180000066757202148e+00,2.170000076293945312e+00,2.160000085830688477e+00,1.000000000000000000e+00
