6.139999866485595703e+00,6.570000171661376953e+00,4.989999771118164062e+00,4.719999790191650391e+00,4.739999771118164062e+00,0.000000000000000000e+00
6.570000171661376953e+00,4.989999771118164062e+00,4.719999790191650391e+00,4.739999771118164062e+00,4.579999923706054688e+00,1.000000000000000000e+00
4.989999771118164062e+00,4.719999790191650391e+00,4.739999771118164062e+00,4.579999923706054688e+00,4.780000209808349609e+00,1.000000000000000000e+00
4.719999790191650391e+00,4.739999771118164062e+00,4.579999923706054688e+00,4.780000209808349609e+00,4.980000019073486328e+00,0.000000000000000000e+00
4.739999771118164062e+00,4.579999923706054688e+00,4.780000209808349609e+00,4.980000019073486328e+00,4.880000114440917969e+00,0.000000000000000000e+00
4.579999923706054688e+00,4.780000209808349609e+00,4.980000019073486328e+00,4.880000114440917969e+00,4.679999828338623047e+00,0.000000000000000000e+00
4.780000209808349609e+00,4.980000019073486328e+00,4.880000114440917969e+00,4.679999828338623047e+00,4.559999942779541016e+00,0.000000000000000000e+00
4.980000019073486328e+00,4.880000114440917969e+00,4.679999828338623047e+00,4.559999942779541016e+00,4.139999866485595703e+00,1.000000000000000000e+00
4.880000114440917969e+00,4.679999828338623047e+00,4.559999942779541016e+00,4.139999866485595703e+00,4.380000114440917969e+00,0.000000000000000000e+00
4.679999828338623047e+00,4.559999942779541016e+00,4.139999866485595703e+00,4.380000114440917969e+00,4.090000152587890625e+00,0.000000000000000000e+00
4.559999942779541016e+00,4.139999866485595703e+00,4.380000114440917969e+00,4.090000152587890625e+00,4.119999885559082031e+00,1.000000000000000000e+00
4.139999866485595703e+00,4.380000114440917969e+00,4.090000152587890625e+00,4.119999885559082031e+00,4.239999771118164062e+00,1.000000000000000000e+00
4.380000114440917969e+00,4.090000152587890625e+00,4.119999885559082031e+00,4.239999771118164062e+00,4.500000000000000000e+00,0.000000000000000000e+00
4.090000152587890625e+00,4.119999885559082031e+00,4.239999771118164062e+00,4.500000000000000000e+00,4.199999809265136719e+00,0.000000000000000000e+00
4.119999885559082031e+00,4.239999771118164062e+00,4.500000000000000000e+00,4.199999809265136719e+00,4.119999885559082031e+00,1.000000000000000000e+00
4.239999771118164062e+00,4.500000000000000000e+00,4.199999809265136719e+00,4.119999885559082031e+00,4.309999942779541016e+00,0.000000000000000000e+00
4.500000000000000000e+00,4.199999809265136719e+00,4.119999885559082031e+00,4.309999942779541016e+00,4.260000228881835938e+00,1.000000000000000000e+00
4.199999809265136719e+00,4.119999885559082031e+00,4.309999942779541016e+00,4.260000228881835938e+00,4.480000019073486328e+00,0.000000000000000000e+00
4.119999885559082031e+00,4.309999942779541016e+00,4.260000228881835938e+00,4.480000019073486328e+00,4.440000057220458984e+00,1.000000000000000000e+00
4.309999942779541016e+00,4.260000228881835938e+00,4.480000019073486328e+00,4.440000057220458984e+00,4.500000000000000000e+00,0.000000000000000000e+00
4.260000228881835938e+00,4.480000019073486328e+00,4.440000057220458984e+00,4.500000000000000000e+00,4.510000228881835938e+00,0.000000000000000000e+00
4.480000019073486328e+00,4.440000057220458984e+00,4.500000000000000000e+00,4.510000228881835938e+00,4.139999866485595703e+00,0.000000000000000000e+00
4.440000057220458984e+00,4.500000000000000000e+00,4.510000228881835938e+00,4.139999866485595703e+00,4.159999847412109375e+00,0.000000000000000000e+00
4.500000000000000000e+00,4.510000228881835938e+00,4.139999866485595703e+00,4.159999847412109375e+00,4.110000133514404297e+00,0.000000000000000000e+00
4.510000228881835938e+00,4.139999866485595703e+00,4.159999847412109375e+00,4.110000133514404297e+00,3.920000076293945312e+00,0.000000000000000000e+00
4.139999866485595703e+00,4.159999847412109375e+00,4.110000133514404297e+00,3.920000076293945312e+00,3.950000047683715820e+00,0.000000000000000000e+00
4.159999847412109375e+00,4.110000133514404297e+00,3.920000076293945312e+00,3.950000047683715820e+00,3.700000047683715820e+00,0.000000000000000000e+00
4.110000133514404297e+00,3.920000076293945312e+00,3.950000047683715820e+00,3.700000047683715820e+00,3.640000104904174805e+00,0.000000000000000000e+00
3.920000076293945312e+00,3.950000047683715820e+00,3.700000047683715820e+00,3.640000104904174805e+00,3.480000019073486328e+00,1.000000000000000000e+00
3.950000047683715820e+00,3.700000047683715820e+00,3.640000104904174805e+00,3.480000019073486328e+00,3.529999971389770508e+00,0.000000000000000000e+00
3.700000047683715820e+00,3.640000104904174805e+00,3.480000019073486328e+00,3.529999971389770508e+00,3.539999961853027344e+00,0.000000000000000000e+00
3.640000104904174805e+00,3.480000019073486328e+00,3.529999971389770508e+00,3.539999961853027344e+00,3.430000066757202148e+00,1.000000000000000000e+00
3.480000019073486328e+00,3.529999971389770508e+00,3.539999961853027344e+00,3.430000066757202148e+00,3.569999933242797852e+00,0.000000000000000000e+00
3.529999971389770508e+00,3.539999961853027344e+00,3.430000066757202148e+00,3.569999933242797852e+00,3.589999914169311523e+00,0.000000000000000000e+00
3.539999961853027344e+00,3.430000066757202148e+00,3.569999933242797852e+00,3.589999914169311523e+00,3.259999990463256836e+00,1.000000000000000000e+00
3.430000066757202148e+00,3.569999933242797852e+00,3.589999914169311523e+00,3.259999990463256836e+00,3.369999885559082031e+00,0.000000000000000000e+00
3.569999933242797852e+00,3.589999914169311523e+00,3.259999990463256836e+00,3.369999885559082031e+00,3.180000066757202148e+00,0.000000000000000000e+00
3.589999914169311523e+00,3.259999990463256836e+00,3.369999885559082031e+00,3.180000066757202148e+00,3.009999990463256836e+00,0.000000000000000000e+00
3.259999990463256836e+00,3.369999885559082031e+00,3.180000066757202148e+00,3.009999990463256836e+00,3.009999990463256836e+00,1.000000000000000000e+00
3.369999885559082031e+00,3.180000066757202148e+00,3.009999990463256836e+00,3.009999990463256836e+00,3.119999885559082031e+00,1.000000000000000000e+00
3.180000066757202148e+00,3.009999990463256836e+00,3.009999990463256836e+00,3.119999885559082031e+00,3.240000009536743164e+00,1.000000000000000000e+00
3.009999990463256836e+00,3.009999990463256836e+00,3.119999885559082031e+00,3.240000009536743164e+00,3.460000038146972656e+00,0.000000000000000000e+00
3.009999990463256836e+00,3.119999885559082031e+00,3.240000009536743164e+00,3.460000038146972656e+00,2.990000009536743164e+00,0.000000000000000000e+00
3.119999885559082031e+00,3.240000009536743164e+00,3.460000038146972656e+00,2.990000009536743164e+00,2.779999971389770508e+00,1.000000000000000000e+00
3.240000009536743164e+00,3.460000038146972656e+00,2.990000009536743164e+00,2.779999971389770508e+00,2.819999933242797852e+00,0.000000000000000000e+00
3.460000038146972656e+00,2.990000009536743164e+00,2.779999971389770508e+00,2.819999933242797852e+00,2.769999980926513672e+00,0.000000000000000000e+00
2.990000009536743164e+00,2.779999971389770508e+00,2.819999933242797852e+00,2.769999980926513672e+00,2.769999980926513672e+00,1.000000000000000000e+00
2.779999971389770508e+00,2.819999933242797852e+00,2.769999980926513672e+00,2.769999980926513672e+00,2.859999895095825195e+00,0.000000000000000000e+00
2.819999933242797852e+00,2.769999980926513672e+00,2.769999980926513672e+00,2.859999895095825195e+00,2.849999904632568359e+00,0.000000000000000000e+00
2.769999980926513672e+00,2.769999980926513672e+00,2.859999895095825195e+00,2.849999904632568359e+00,2.740000009536743164e+00,0.000000000000000000e+00
2.769999980926513672e+00,2.859999895095825195e+00,2.849999904632568359e+00,2.740000009536743164e+00,2.720000028610229492e+00,0.000000000000000000e+00
2.859999895095825195e+00,2.849999904632568359e+00,2.740000009536743164e+00,2.720000028610229492e+00,2.720000028610229492e+00,1.000000000000000000e+00
2.849999904632568359e+00,2.740000009536743164e+00,2.720000028610229492e+00,2.720000028610229492e+00,2.759999990463256836e+00,1.000000000000000000e+00
2.740000009536743164e+00,2.720000028610229492e+00,2.720000028610229492e+00,2.759999990463256836e+00,2.900000095367431641e+00,0.000000000000000000e+00
2.720000028610229492e+00,2.720000028610229492e+00,2.759999990463256836e+00,2.900000095367431641e+00,2.869999885559082031e+00,1.000000000000000000e+00
2.720000028610229492e+00,2.759999990463256836e+00,2.900000095367431641e+00,2.869999885559082031e+00,3.390000104904174805e+00,0.000000000000000000e+00
2.759999990463256836e+00,2.900000095367431641e+00,2.869999885559082031e+00,3.390000104904174805e+00,2.740000009536743164e+00,0.000000000000000000e+00
2.900000095367431641e+00,2.869999885559082031e+00,3.390000104904174805e+00,2.740000009536743164e+00,2.450000047683715820e+00,1.000000000000000000e+00
2.869999885559082031e+00,3.390000104904174805e+00,2.740000009536743164e+00,2.450000047683715820e+00,2.509999990463256836e+00,0.000000000000000000e+00
3.390000104904174805e+00,2.740000009536743164e+00,2.450000047683715820e+00,2.509999990463256836e+00,2.420000076293945312e+00,1.000000000000000000e+00
2.740000009536743164e+00,2.450000047683715820e+00,2.509999990463256836e+00,2.420000076293945312e+00,2.599999904632568359e+00,0.000000000000000000e+00
2.450000047683715820e+00,2.509999990463256836e+00,2.420000076293945312e+00,2.599999904632568359e+00,2.519999980926513672e+00,1.000000000000000000e+00
2.509999990463256836e+00,2.420000076293945312e+00,2.599999904632568359e+00,2.519999980926513672e+00,2.670000076293945312e+00,0.000000000000000000e+00
2.420000076293945312e+00,2.599999904632568359e+00,2.519999980926513672e+00,2.670000076293945312e+00,2.579999923706054688e+00,1.000000000000000000e+00
2.599999904632568359e+00,2.519999980926513672e+00,2.670000076293945312e+00,2.579999923706054688e+00,2.609999895095825195e+00,1.000000000000000000e+00
2.519999980926513672e+00,2.670000076293945312e+00,2.579999923706054688e+00,2.609999895095825195e+00,2.710000038146972656e+00,0.000000000000000000e+00
2.670000076293945312e+00,2.579999923706054688e+00,2.609999895095825195e+00,2.710000038146972656e+00,2.680000066757202148e+00,0.000000000000000000e+00
2.579999923706054688e+00,2.609999895095825195e+00,2.710000038146972656e+00,2.680000066757202148e+00,2.619999885559082031e+00,1.000000000000000000e+00
2.609999895095825195e+00,2.710000038146972656e+00,2.680000066757202148e+00,2.619999885559082031e+00,2.690000057220458984e+00,0.000000000000000000e+00
2.710000038146972656e+00,2.680000066757202148e+00,2.619999885559082031e+00,2.690000057220458984e+00,1.460000038146972656e+00,1.000000000000000000e+00
2.680000066757202148e+00,2.619999885559082031e+00,2.690000057220458984e+00,1.460000038146972656e+00,1.490000009536743164e+00,1.000000000000000000e+00
2.619999885559082031e+00,2.690000057220458984e+00,1.460000038146972656e+00,1.490000009536743164e+00,1.649999976158142090e+00,0.000000000000000000e+00
2.690000057220458984e+00,1.460000038146972656e+00,1.490000009536743164e+00,1.649999976158142090e+00,1.559999942779541016e+00,0.000000000000000000e+00
1.460000038146972656e+00,1.490000009536743164e+00,1.649999976158142090e+00,1.559999942779541016e+00,1.570000052452087402e+00,1.000000000000000000e+00
1.490000009536743164e+00,1.649999976158142090e+00,1.559999942779541016e+00,1.570000052452087402e+00,1.610000014305114746e+00,0.000000000000000000e+00
1.649999976158142090e+00,1.559999942779541016e+00,1.570000052452087402e+00,1.610000014305114746e+00,1.529999971389770508e+00,0.000000000000000000e+00
1.559999942779541016e+00,1.570000052452087402e+00,1.610000014305114746e+00,1.529999971389770508e+00,1.409999966621398926e+00,1.000000000000000000e+00
1.570000052452087402e+00,1.610000014305114746e+00,1.529999971389770508e+00,1.409999966621398926e+00,1.429999947547912598e+00,0.000000000000000000e+00
1.610000014305114746e+00,1.529999971389770508e+00,1.409999966621398926e+00,1.429999947547912598e+00,1.379999995231628418e+00,1.000000000000000000e+00
