4.130000114440917969e+00,3.950000047683715820e+00,3.369999885559082031e+00,2.799999952316284180e+00,2.940000057220458984e+00,0.000000000000000000e+00
3.950000047683715820e+00,3.369999885559082031e+00,2.799999952316284180e+00,2.940000057220458984e+00,2.910000085830688477e+00,0.000000000000000000e+00
3.369999885559082031e+00,2.799999952316284180e+00,2.940000057220458984e+00,2.910000085830688477e+00,2.829999923706054688e+00,1.000000000000000000e+00
2.799999952316284180e+00,2.940000057220458984e+00,2.910000085830688477e+00,2.829999923706054688e+00,2.990000009536743164e+00,0.000000000000000000e+00
2.940000057220458984e+00,2.910000085830688477e+00,2.829999923706054688e+00,2.990000009536743164e+00,2.890000104904174805e+00,0.000000000000000000e+00
2.910000085830688477e+00,2.829999923706054688e+00,2.990000009536743164e+00,2.890000104904174805e+00,2.970000028610229492e+00,0.000000000000000000e+00
2.829999923706054688e+00,2.990000009536743164e+00,2.890000104904174805e+00,2.970000028610229492e+00,2.950000047683715820e+00,0.000000000000000000e+00
2.990000009536743164e+00,2.890000104904174805e+00,2.970000028610229492e+00,2.950000047683715820e+00,2.970000028610229492e+00,0.000000000000000000e+00
2.890000104904174805e+00,2.970000028610229492e+00,2.950000047683715820e+00,2.970000028610229492e+00,2.950000047683715820e+00,0.000000000000000000e+00
2.970000028610229492e+00,2.950000047683715820e+00,2.970000028610229492e+00,2.950000047683715820e+00,2.799999952316284180e+00,0.000000000000000000e+00
2.950000047683715820e+00,2.970000028610229492e+00,2.950000047683715820e+00,2.799999952316284180e+00,2.799999952316284180e+00,0.000000000000000000e+00
2.970000028610229492e+00,2.950000047683715820e+00,2.799999952316284180e+00,2.799999952316284180e+00,2.599999904632568359e+00,0.000000000000000000e+00
2.950000047683715820e+00,2.799999952316284180e+00,2.799999952316284180e+00,2.599999904632568359e+00,2.559999942779541016e+00,0.000000000000000000e+00
2.799999952316284180e+00,2.799999952316284180e+00,2.599999904632568359e+00,2.559999942779541016e+00,2.650000095367431641e+00,0.000000000000000000e+00
2.799999952316284180e+00,2.599999904632568359e+00,2.559999942779541016e+00,2.650000095367431641e+00,2.589999914169311523e+00,0.000000000000000000e+00
2.599999904632568359e+00,2.559999942779541016e+00,2.650000095367431641e+00,2.589999914169311523e+00,2.660000085830688477e+00,0.000000000000000000e+00
2.559999942779541016e+00,2.650000095367431641e+00,2.589999914169311523e+00,2.660000085830688477e+00,2.509999990463256836e+00,0.000000000000000000e+00
2.650000095367431641e+00,2.589999914169311523e+00,2.660000085830688477e+00,2.509999990463256836e+00,2.599999904632568359e+00,1.000000000000000000e+00
2.589999914169311523e+00,2.660000085830688477e+00,2.509999990463256836e+00,2.599999904632568359e+00,2.799999952316284180e+00,1.000000000000000000e+00
2.660000085830688477e+00,2.509999990463256836e+00,2.599999904632568359e+00,2.799999952316284180e+00,3.079999923706054688e+00,0.000000000000000000e+00
2.509999990463256836e+00,2.599999904632568359e+00,2.799999952316284180e+00,3.079999923706054688e+00,2.920000076293945312e+00,0.000000000000000000e+00
2.599999904632568359e+00,2.799999952316284180e+00,3.079999923706054688e+00,2.920000076293945312e+00,2.819999933242797852e+00,0.000000000000000000e+00
2.799999952316284180e+00,3.079999923706054688e+00,2.920000076293945312e+00,2.819999933242797852e+00,2.710000038146972656e+00,0.000000000000000000e+00
3.079999923706054688e+00,2.920000076293945312e+00,2.819999933242797852e+00,2.710000038146972656e+00,2.650000095367431641e+00,0.000000000000000000e+00
2.920000076293945312e+00,2.819999933242797852e+00,2.710000038146972656e+00,2.650000095367431641e+00,2.690000057220458984e+00,0.000000000000000000e+00
2.819999933242797852e+00,2.710000038146972656e+00,2.650000095367431641e+00,2.690000057220458984e+00,2.809999942779541016e+00,0.000000000000000000e+00
2.710000038146972656e+00,2.650000095367431641e+00,2.690000057220458984e+00,2.809999942779541016e+00,2.750000000000000000e+00,0.000000000000000000e+00
2.650000095367431641e+00,2.690000057220458984e+00,2.809999942779541016e+00,2.750000000000000000e+00,2.710000038146972656e+00,0.000000000000000000e+00
2.690000057220458984e+00,2.809999942779541016e+00,2.750000000000000000e+00,2.710000038146972656e+00,2.710000038146972656e+00,0.000000000000000000e+00
2.809999942779541016e+00,2.750000000000000000e+00,2.710000038146972656e+00,2.710000038146972656e+00,2.619999885559082031e+00,1.000000000000000000e+00
2.750000000000000000e+00,2.710000038146972656e+00,2.710000038146972656e+00,2.619999885559082031e+00,2.769999980926513672e+00,0.000000000000000000e+00
2.710000038146972656e+00,2.710000038146972656e+00,2.619999885559082031e+00,2.769999980926513672e+00,2.750000000000000000e+00,0.000000000000000000e+00
2.710000038146972656e+00,2.619999885559082031e+00,2.769999980926513672e+00,2.750000000000000000e+00,2.619999885559082031e+00,0.000000000000000000e+00
2.619999885559082031e+00,2.769999980926513672e+00,2.750000000000000000e+00,2.619999885559082031e+00,2.680000066757202148e+00,0.000000000000000000e+00
2.769999980926513672e+00,2.750000000000000000e+00,2.619999885559082031e+00,2.680000066757202148e+00,2.549999952316284180e+00,0.000000000000000000e+00
2.750000000000000000e+00,2.619999885559082031e+00,2.680000066757202148e+00,2.549999952316284180e+00,2.579999923706054688e+00,0.000000000000000000e+00
2.619999885559082031e+00,2.680000066757202148e+00,2.549999952316284180e+00,2.579999923706054688e+00,2.690000057220458984e+00,0.000000000000000000e+00
2.680000066757202148e+00,2.549999952316284180e+00,2.579999923706054688e+00,2.690000057220458984e+00,2.430000066757202148e+00,0.000000000000000000e+00
2.549999952316284180e+00,2.579999923706054688e+00,2.690000057220458984e+00,2.430000066757202148e+00,2.329999923706054688e+00,0.000000000000000000e+00
2.579999923706054688e+00,2.690000057220458984e+00,2.430000066757202148e+00,2.329999923706054688e+00,2.289999961853027344e+00,0.000000000000000000e+00
2.690000057220458984e+00,2.430000066757202148e+00,2.329999923706054688e+00,2.289999961853027344e+00,2.259999990463256836e+00,0.000000000000000000e+00
2.430000066757202148e+00,2.329999923706054688e+00,2.289999961853027344e+00,2.259999990463256836e+00,2.130000114440917969e+00,1.000000000000000000e+00
2.329999923706054688e+00,2.289999961853027344e+00,2.259999990463256836e+00,2.130000114440917969e+00,2.369999885559082031e+00,0.000000000000000000e+00
2.289999961853027344e+00,2.259999990463256836e+00,2.130000114440917969e+00,2.369999885559082031e+00,2.250000000000000000e+00,0.000000000000000000e+00
2.259999990463256836e+00,2.130000114440917969e+00,2.369999885559082031e+00,2.250000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00
2.130000114440917969e+00,2.369999885559082031e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.309999942779541016e+00,0.000000000000000000e+00
2.369999885559082031e+00,2.250000000000000000e+00,2.250000000000000000e+00,2.309999942779541016e+00,2.289999961853027344e+00,0.000000000000000000e+00
2.250000000000000000e+00,2.250000000000000000e+00,2.309999942779541016e+00,2.289999961853027344e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.250000000000000000e+00,2.309999942779541016e+00,2.289999961853027344e+00,2.220000028610229492e+00,2.240000009536743164e+00,1.000000000000000000e+00
2.309999942779541016e+00,2.289999961853027344e+00,2.220000028610229492e+00,2.240000009536743164e+00,2.440000057220458984e+00,0.000000000000000000e+00
2.289999961853027344e+00,2.220000028610229492e+00,2.240000009536743164e+00,2.440000057220458984e+00,2.460000038146972656e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.240000009536743164e+00,2.440000057220458984e+00,2.460000038146972656e+00,2.269999980926513672e+00,0.000000000000000000e+00
2.240000009536743164e+00,2.440000057220458984e+00,2.460000038146972656e+00,2.269999980926513672e+00,2.369999885559082031e+00,0.000000000000000000e+00
2.440000057220458984e+00,2.460000038146972656e+00,2.269999980926513672e+00,2.369999885559082031e+00,2.339999914169311523e+00,0.000000000000000000e+00
2.460000038146972656e+00,2.269999980926513672e+00,2.369999885559082031e+00,2.339999914169311523e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.269999980926513672e+00,2.369999885559082031e+00,2.339999914169311523e+00,2.220000028610229492e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.369999885559082031e+00,2.339999914169311523e+00,2.220000028610229492e+00,2.220000028610229492e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.339999914169311523e+00,2.220000028610229492e+00,2.220000028610229492e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.220000028610229492e+00,2.220000028610229492e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.180000066757202148e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.180000066757202148e+00,2.069999933242797852e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.180000066757202148e+00,2.069999933242797852e+00,2.160000085830688477e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.180000066757202148e+00,2.069999933242797852e+00,2.160000085830688477e+00,2.140000104904174805e+00,0.000000000000000000e+00
2.180000066757202148e+00,2.069999933242797852e+00,2.160000085830688477e+00,2.140000104904174805e+00,2.220000028610229492e+00,0.000000000000000000e+00
2.069999933242797852e+00,2.160000085830688477e+00,2.140000104904174805e+00,2.220000028610229492e+00,2.109999895095825195e+00,0.000000000000000000e+00
2.160000085830688477e+00,2.140000104904174805e+00,2.220000028610229492e+00,2.109999895095825195e+00,2.039999961853027344e+00,0.000000000000000000e+00
2.140000104904174805e+00,2.220000028610229492e+00,2.109999895095825195e+00,2.039999961853027344e+00,2.049999952316284180e+00,0.000000000000000000e+00
2.220000028610229492e+00,2.109999895095825195e+00,2.039999961853027344e+00,2.049999952316284180e+00,2.029999971389770508e+00,0.000000000000000000e+00
2.109999895095825195e+00,2.039999961853027344e+00,2.049999952316284180e+00,2.029999971389770508e+00,2.009999990463256836e+00,0.000000000000000000e+00
2.039999961853027344e+00,2.049999952316284180e+00,2.029999971389770508e+00,2.009999990463256836e+00,1.980000019073486328e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.029999971389770508e+00,2.009999990463256836e+00,1.980000019073486328e+00,1.950000047683715820e+00,0.000000000000000000e+00
2.029999971389770508e+00,2.009999990463256836e+00,1.980000019073486328e+00,1.950000047683715820e+00,1.990000009536743164e+00,0.000000000000000000e+00
2.009999990463256836e+00,1.980000019073486328e+00,1.950000047683715820e+00,1.990000009536743164e+00,1.879999995231628418e+00,1.000000000000000000e+00
1.980000019073486328e+00,1.950000047683715820e+00,1.990000009536743164e+00,1.879999995231628418e+00,2.049999952316284180e+00,1.000000000000000000e+00
1.950000047683715820e+00,1.990000009536743164e+00,1.879999995231628418e+00,2.049999952316284180e+00,2.230000019073486328e+00,0.000000000000000000e+00
1.990000009536743164e+00,1.879999995231628418e+00,2.049999952316284180e+00,2.230000019073486328e+00,2.009999990463256836e+00,0.000000000000000000e+00
1.879999995231628418e+00,2.049999952316284180e+00,2.230000019073486328e+00,2.009999990463256836e+00,2.039999961853027344e+00,0.000000000000000000e+00
2.049999952316284180e+00,2.230000019073486328e+00,2.009999990463256836e+00,2.039999961853027344e+00,2.069999933242797852e+00,0.000000000000000000e+00
